5,5,32,32,11429662,4749,143,321572070,Flat Combining Fair,BlockParker
6,6,32,32,9844151,12321,124,383420310,Flat Combining Fair,BlockParker
7,7,32,32,11435720,4746,143,289973310,Flat Combining Fair,BlockParker
8,8,32,32,9844098,12314,124,332992170,Flat Combining Fair,BlockParker
9,9,32,32,11423979,4744,143,279788250,Flat Combining Fair,BlockParker
10,10,32,32,9839173,12295,124,334502220,Flat Combining Fair,BlockParker
11,11,32,32,11431225,4748,143,281468040,Flat Combining Fair,BlockParker
12,12,32,32,9819397,12282,123,330368130,Flat Combining Fair,BlockParker
13,13,32,32,11438925,4746,143,250991340,Flat Combining Fair,BlockParker
14,14,32,32,9763339,12223,123,348813960,Flat Combining Fair,BlockParker
15,15,32,32,11445871,4747,143,276939630,Flat Combining Fair,BlockParker
16,16,32,32,9633335,12424,125,376730130,Flat Combining Fair,BlockParker
17,17,32,32,11361634,4753,143,322770330,Flat Combining Fair,BlockParker
18,18,32,32,9730643,12351,124,348224010,Flat Combining Fair,BlockParker
19,19,32,32,11426101,4748,143,285545430,Flat Combining Fair,BlockParker
20,20,32,32,9777903,12287,123,343567500,Flat Combining Fair,BlockParker
21,21,32,32,11405358,4748,143,293073360,Flat Combining Fair,BlockParker
22,22,32,32,9816469,12293,123,330916980,Flat Combining Fair,BlockParker
23,23,32,32,11405572,4746,143,287152860,Flat Combining Fair,BlockParker
24,24,32,32,9836954,12319,124,345749940,Flat Combining Fair,BlockParker
25,25,32,32,11396770,4743,143,279670200,Flat Combining Fair,BlockParker
26,26,32,32,9790584,12252,123,358332690,Flat Combining Fair,BlockParker
27,27,32,32,11420786,4745,143,294359700,Flat Combining Fair,BlockParker
28,28,32,32,9730427,12219,123,340745460,Flat Combining Fair,BlockParker
29,29,32,32,11406314,4742,142,297294840,Flat Combining Fair,BlockParker
30,30,32,32,9716155,12204,123,333037440,Flat Combining Fair,BlockParker
31,31,32,32,11394042,4739,142,272527740,Flat Combining Fair,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,2176746,13941,142,691329570,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,32,32,2257443,4862,147,463522980,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,32,32,2169057,13936,142,462465960,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,32,32,2264401,4864,147,462544620,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,32,32,2140418,13845,141,461912940,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,32,32,2259995,4863,147,461789490,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,32,32,2162562,13924,142,461204640,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,32,32,2255510,4862,147,466721160,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,32,32,2149952,13900,142,452552220,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,32,32,2256578,4864,147,380464830,Flat Combining Fair With Combiner Slice,Spin Parker
10,10,32,32,2137920,13869,142,461313210,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,32,32,2252793,4864,147,397232280,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,32,32,2157197,13926,142,461577570,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,32,32,2258159,4861,147,451690410,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,32,32,2152705,13912,142,457803360,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,32,32,2262985,4864,147,422479800,Flat Combining Fair With Combiner Slice,Spin Parker
16,16,32,32,2156926,13946,142,462507360,Flat Combining Fair With Combiner Slice,Spin Parker
17,17,32,32,2258189,4863,147,461907270,Flat Combining Fair With Combiner Slice,Spin Parker
18,18,32,32,2151015,13917,142,463351170,Flat Combining Fair With Combiner Slice,Spin Parker
19,19,32,32,2255425,4860,147,460848930,Flat Combining Fair With Combiner Slice,Spin Parker
20,20,32,32,2140483,13824,141,460798650,Flat Combining Fair With Combiner Slice,Spin Parker
21,21,32,32,2259675,4861,147,462325440,Flat Combining Fair With Combiner Slice,Spin Parker
22,22,32,32,2146256,13836,141,463418940,Flat Combining Fair With Combiner Slice,Spin Parker
23,23,32,32,2248783,4860,147,460761330,Flat Combining Fair With Combiner Slice,Spin Parker
24,24,32,32,2123998,13779,141,460943910,Flat Combining Fair With Combiner Slice,Spin Parker
25,25,32,32,2255183,4861,147,435933870,Flat Combining Fair With Combiner Slice,Spin Parker
26,26,32,32,2140530,13870,142,455155260,Flat Combining Fair With Combiner Slice,Spin Parker
27,27,32,32,2248560,4862,147,413841300,Flat Combining Fair With Combiner Slice,Spin Parker
28,28,32,32,2145592,13909,142,458761500,Flat Combining Fair With Combiner Slice,Spin Parker
29,29,32,32,2251778,4862,147,451615560,Flat Combining Fair With Combiner Slice,Spin Parker
30,30,32,32,2159897,13928,142,455112270,Flat Combining Fair With Combiner Slice,Spin Parker
31,31,32,32,2248797,4862,147,453370710,Flat Combining Fair With Combiner Slice,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,8777638,12208,123,2709583740,Flat Combining Fair With Combiner Slice,BlockParker
1,1,32,32,10301115,4743,143,987287640,Flat Combining Fair With Combiner Slice,BlockParker
2,2,32,32,8778810,12227,123,1329713550,Flat Combining Fair With Combiner Slice,BlockParker
3,3,32,32,10303858,4739,142,490367340,Flat Combining Fair With Combiner Slice,BlockParker
4,4,32,32,8785937,12206,123,547120440,Flat Combining Fair With Combiner Slice,BlockParker
5,5,32,32,10296672,4733,142,313555350,Flat Combining Fair With Combiner Slice,BlockParker
6,6,32,32,8779254,12222,123,345894180,Flat Combining Fair With Combiner Slice,BlockParker
7,7,32,32,10291855,4736,142,270019260,Flat Combining Fair With Combiner Slice,BlockParker
8,8,32,32,8765713,12178,122,363037500,Flat Combining Fair With Combiner Slice,BlockParker
9,9,32,32,10304187,4731,142,285171300,Flat Combining Fair With Combiner Slice,BlockParker
10,10,32,32,8753082,12173,122,316622460,Flat Combining Fair With Combiner Slice,BlockParker
11,11,32,32,10308469,4733,142,275217900,Flat Combining Fair With Combiner Slice,BlockParker
12,12,32,32,8748275,12166,122,321076560,Flat Combining Fair With Combiner Slice,BlockParker
13,13,32,32,10294393,4729,142,293921190,Flat Combining Fair With Combiner Slice,BlockParker
14,14,32,32,8733470,12139,122,303441270,Flat Combining Fair With Combiner Slice,BlockParker
15,15,32,32,10312807,4728,142,264124260,Flat Combining Fair With Combiner Slice,BlockParker
16,16,32,32,8558190,12298,124,340297620,Flat Combining Fair With Combiner Slice,BlockParker
17,17,32,32,10245937,4740,142,347820660,Flat Combining Fair With Combiner Slice,BlockParker
18,18,32,32,8675649,12213,123,307187790,Flat Combining Fair With Combiner Slice,BlockParker
19,19,32,32,10278303,4732,142,278185380,Flat Combining Fair With Combiner Slice,BlockParker
20,20,32,32,8752821,12187,123,313702320,Flat Combining Fair With Combiner Slice,BlockParker
21,21,32,32,10281755,4731,142,290706930,Flat Combining Fair With Combiner Slice,BlockParker
22,22,32,32,8742758,12177,122,327528810,Flat Combining Fair With Combiner Slice,BlockParker
23,23,32,32,10294951,4729,142,288588330,Flat Combining Fair With Combiner Slice,BlockParker
24,24,32,32,8744540,12154,122,340436250,Flat Combining Fair With Combiner Slice,BlockParker
25,25,32,32,10297918,4728,142,300044520,Flat Combining Fair With Combiner Slice,BlockParker
26,26,32,32,8736785,12121,122,331170330,Flat Combining Fair With Combiner Slice,BlockParker
27,27,32,32,10294426,4729,142,317814210,Flat Combining Fair With Combiner Slice,BlockParker
28,28,32,32,8698454,12086,122,325807620,Flat Combining Fair With Combiner Slice,BlockParker
29,29,32,32,10272033,4726,142,308051790,Flat Combining Fair With Combiner Slice,BlockParker
30,30,32,32,8688184,12038,121,328436610,Flat Combining Fair With Combiner Slice,BlockParker
31,31,32,32,10281405,4724,142,304782480,Flat Combining Fair With Combiner Slice,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,4646393,7664,77,,CCSynch,Spin Parker
1,1,32,32,14067942,7666,230,,CCSynch,Spin Parker
2,2,32,32,4634791,7665,77,906042000,CCSynch,Spin Parker
3,3,32,32,14067385,7664,230,,CCSynch,Spin Parker
4,4,32,32,4631506,7664,77,,CCSynch,Spin Parker
5,5,32,32,14068770,7665,230,,CCSynch,Spin Parker
6,6,32,32,4632307,7664,77,1041420,CCSynch,Spin Parker
7,7,32,32,14076313,7664,230,906943590,CCSynch,Spin Parker
8,8,32,32,4635169,7663,77,905771760,CCSynch,Spin Parker
9,9,32,32,14046892,7663,230,,CCSynch,Spin Parker
10,10,32,32,4637884,7663,77,,CCSynch,Spin Parker
11,11,32,32,14066687,7663,230,2085519300,CCSynch,Spin Parker
12,12,32,32,4624071,7663,77,2990773050,CCSynch,Spin Parker
13,13,32,32,14072656,7663,230,1012260,CCSynch,Spin Parker
14,14,32,32,4624228,7662,77,,CCSynch,Spin Parker
15,15,32,32,14066319,7663,230,,CCSynch,Spin Parker
16,16,32,32,4615418,7663,77,,CCSynch,Spin Parker
17,17,32,32,14072355,7662,230,,CCSynch,Spin Parker
18,18,32,32,4630289,7662,77,2085175410,CCSynch,Spin Parker
19,19,32,32,14067989,7662,230,,CCSynch,Spin Parker
20,20,32,32,4634830,7662,77,,CCSynch,Spin Parker
21,21,32,32,14053829,7662,230,1036230,CCSynch,Spin Parker
22,22,32,32,4635587,7662,77,,CCSynch,Spin Parker
23,23,32,32,14064010,7662,230,2082589080,CCSynch,Spin Parker
24,24,32,32,4627425,7662,77,,CCSynch,Spin Parker
25,25,32,32,14036419,7662,230,2989596510,CCSynch,Spin Parker
26,26,32,32,4634991,7660,77,,CCSynch,Spin Parker
27,27,32,32,14089377,7662,230,,CCSynch,Spin Parker
28,28,32,32,4632891,7662,77,,CCSynch,Spin Parker
29,29,32,32,14069130,7661,230,,CCSynch,Spin Parker
30,30,32,32,4621236,7661,77,,CCSynch,Spin Parker
31,31,32,32,14043807,7662,230,,CCSynch,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,5862773,7170,72,1096980,CCSynch,BlockParker
1,1,32,32,17635402,7170,215,2980956210,CCSynch,BlockParker
2,2,32,32,5772983,7170,72,68894790,CCSynch,BlockParker
3,3,32,32,17289983,7156,215,2292334260,CCSynch,BlockParker
4,4,32,32,5810010,7169,72,67735860,CCSynch,BlockParker
5,5,32,32,17529795,7169,215,978090,CCSynch,BlockParker
6,6,32,32,5764388,7169,72,1175370,CCSynch,BlockParker
7,7,32,32,17760113,7168,215,1043850,CCSynch,BlockParker
8,8,32,32,5801044,7169,72,626121090,CCSynch,BlockParker
9,9,32,32,17392640,7169,215,923130,CCSynch,BlockParker
10,10,32,32,5792862,7168,72,1099800,CCSynch,BlockParker
11,11,32,32,17404907,7168,215,1161000,CCSynch,BlockParker
12,12,32,32,5866072,7168,72,69820200,CCSynch,BlockParker
13,13,32,32,17703704,7168,215,1101210,CCSynch,BlockParker
14,14,32,32,5789981,7168,72,2224728630,CCSynch,BlockParker
15,15,32,32,17468064,7168,215,1163550,CCSynch,BlockParker
16,16,32,32,5856281,7168,72,758791740,CCSynch,BlockParker
17,17,32,32,17544650,7167,215,2225706030,CCSynch,BlockParker
18,18,32,32,5780799,7167,72,1097160,CCSynch,BlockParker
19,19,32,32,17456679,7168,215,693306390,CCSynch,BlockParker
20,20,32,32,5782372,7168,72,893520,CCSynch,BlockParker
21,21,32,32,17218504,7162,215,1099200,CCSynch,BlockParker
22,22,32,32,5703787,7167,72,915690,CCSynch,BlockParker
23,23,32,32,17535356,7167,215,67620030,CCSynch,BlockParker
24,24,32,32,5872281,7167,72,2226488310,CCSynch,BlockParker
25,25,32,32,17479733,7168,215,983430,CCSynch,BlockParker
26,26,32,32,5773651,7166,72,1119210,CCSynch,BlockParker
27,27,32,32,17175522,7166,215,1042170,CCSynch,BlockParker
28,28,32,32,5846154,7167,72,920190,CCSynch,BlockParker
29,29,32,32,17762730,7166,215,981750,CCSynch,BlockParker
30,30,32,32,5838180,7166,72,1165860,CCSynch,BlockParker
31,31,32,32,17533919,7166,215,626609370,CCSynch,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,8932469,15149,152,468405660,CCSynch (Ban),Spin Parker
1,1,32,32,9155228,5075,152,446226660,CCSynch (Ban),Spin Parker
2,2,32,32,8948139,15151,152,438036240,CCSynch (Ban),Spin Parker
3,3,32,32,9147582,5074,152,450362250,CCSynch (Ban),Spin Parker
4,4,32,32,8954106,15151,152,440745150,CCSynch (Ban),Spin Parker
5,5,32,32,9150369,5074,152,409123770,CCSynch (Ban),Spin Parker
6,6,32,32,8923590,15151,152,448914810,CCSynch (Ban),Spin Parker
7,7,32,32,9148128,5074,152,430585650,CCSynch (Ban),Spin Parker
8,8,32,32,8948639,15151,152,437875470,CCSynch (Ban),Spin Parker
9,9,32,32,9150020,5074,152,473710980,CCSynch (Ban),Spin Parker
10,10,32,32,8944502,15150,152,441657600,CCSynch (Ban),Spin Parker
11,11,32,32,9134509,5073,152,438984960,CCSynch (Ban),Spin Parker
12,12,32,32,8950396,15150,152,482857170,CCSynch (Ban),Spin Parker
13,13,32,32,9153226,5073,152,453284250,CCSynch (Ban),Spin Parker
14,14,32,32,8944989,15149,152,458061750,CCSynch (Ban),Spin Parker
15,15,32,32,9152389,5073,152,451921230,CCSynch (Ban),Spin Parker
16,16,32,32,8935670,15148,152,434830110,CCSynch (Ban),Spin Parker
17,17,32,32,9148648,5073,152,460692180,CCSynch (Ban),Spin Parker
18,18,32,32,8955558,15149,152,447195540,CCSynch (Ban),Spin Parker
19,19,32,32,9154921,5073,152,452452890,CCSynch (Ban),Spin Parker
20,20,32,32,8952455,15150,152,495745620,CCSynch (Ban),Spin Parker
21,21,32,32,9135205,5073,152,477556650,CCSynch (Ban),Spin Parker
22,22,32,32,8946942,15149,152,433876770,CCSynch (Ban),Spin Parker
23,23,32,32,9144881,5073,152,463498320,CCSynch (Ban),Spin Parker
24,24,32,32,8943638,15149,152,459890160,CCSynch (Ban),Spin Parker
25,25,32,32,9140960,5073,152,447933480,CCSynch (Ban),Spin Parker
26,26,32,32,8936082,15144,152,438432810,CCSynch (Ban),Spin Parker
27,27,32,32,9132626,5073,152,463015950,CCSynch (Ban),Spin Parker
28,28,32,32,8951660,15147,152,478127040,CCSynch (Ban),Spin Parker
29,29,32,32,9149822,5073,152,445181010,CCSynch (Ban),Spin Parker
30,30,32,32,8947125,15149,152,463964400,CCSynch (Ban),Spin Parker
31,31,32,32,9122414,5064,152,453838890,CCSynch (Ban),Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,8360774,13249,133,468560400,CCSynch (Ban),BlockParker
1,1,32,32,9309328,4921,148,464458380,CCSynch (Ban),BlockParker
2,2,32,32,8399652,13250,133,438868380,CCSynch (Ban),BlockParker
3,3,32,32,9333956,4921,148,462821580,CCSynch (Ban),BlockParker
4,4,32,32,8387561,13248,133,440761470,CCSynch (Ban),BlockParker
5,5,32,32,9511430,4921,148,429391590,CCSynch (Ban),BlockParker
6,6,32,32,8352040,13250,133,460973430,CCSynch (Ban),BlockParker
7,7,32,32,9325392,4920,148,437334810,CCSynch (Ban),BlockParker
8,8,32,32,8364759,13251,133,457458180,CCSynch (Ban),BlockParker
9,9,32,32,9375728,4920,148,459304350,CCSynch (Ban),BlockParker
10,10,32,32,8372341,13248,133,451623390,CCSynch (Ban),BlockParker
11,11,32,32,9399409,4921,148,452563410,CCSynch (Ban),BlockParker
12,12,32,32,8409496,13248,133,444266280,CCSynch (Ban),BlockParker
13,13,32,32,9309298,4920,148,456540600,CCSynch (Ban),BlockParker
14,14,32,32,8387309,13248,133,436586460,CCSynch (Ban),BlockParker
15,15,32,32,9375386,4920,148,453819930,CCSynch (Ban),BlockParker
16,16,32,32,8400989,13249,133,446416170,CCSynch (Ban),BlockParker
17,17,32,32,9306926,4920,148,457260420,CCSynch (Ban),BlockParker
18,18,32,32,8409183,13248,133,446182470,CCSynch (Ban),BlockParker
19,19,32,32,9494930,4920,148,429114900,CCSynch (Ban),BlockParker
20,20,32,32,8370824,13248,133,454958370,CCSynch (Ban),BlockParker
21,21,32,32,9437684,4920,148,446564460,CCSynch (Ban),BlockParker
22,22,32,32,8402485,13247,133,444540990,CCSynch (Ban),BlockParker
23,23,32,32,9360468,4920,148,453755460,CCSynch (Ban),BlockParker
24,24,32,32,8436254,13247,133,472618740,CCSynch (Ban),BlockParker
25,25,32,32,9290529,4919,148,449759820,CCSynch (Ban),BlockParker
26,26,32,32,8372771,13247,133,442612710,CCSynch (Ban),BlockParker
27,27,32,32,9422843,4919,148,436590060,CCSynch (Ban),BlockParker
28,28,32,32,8353552,13247,133,448749720,CCSynch (Ban),BlockParker
29,29,32,32,9305258,4920,148,444072060,CCSynch (Ban),BlockParker
30,30,32,32,8407119,13247,133,440129970,CCSynch (Ban),BlockParker
31,31,32,32,9318360,4920,148,453454020,CCSynch (Ban),BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,270516,501,5,,Mutex,
1,1,32,32,46778326,19947,599,,Mutex,
2,2,32,32,105816,162,2,,Mutex,
3,3,32,32,22965065,9845,296,,Mutex,
4,4,32,32,348195,609,6,,Mutex,
5,5,32,32,98387704,42164,1267,,Mutex,
6,6,32,32,105796,173,2,,Mutex,
7,7,32,32,4647996,2006,60,,Mutex,
8,8,32,32,32672,70,1,,Mutex,
9,9,32,32,8261227,3524,106,,Mutex,
10,10,32,32,382685,560,6,,Mutex,
11,11,32,32,2489,1,0,,Mutex,
12,12,32,32,828,1,0,,Mutex,
13,13,32,32,2487,1,0,,Mutex,
14,14,32,32,371570,552,6,,Mutex,
15,15,32,32,2484,1,0,,Mutex,
16,16,32,32,653233,1028,10,,Mutex,
17,17,32,32,10921615,4695,141,,Mutex,
18,18,32,32,606566,921,9,,Mutex,
19,19,32,32,18747330,8032,241,,Mutex,
20,20,32,32,399024,649,7,,Mutex,
21,21,32,32,137389,59,2,,Mutex,
22,22,32,32,662511,971,10,,Mutex,
23,23,32,32,66630483,28492,856,,Mutex,
24,24,32,32,264599,462,5,,Mutex,
25,25,32,32,10667500,4573,137,,Mutex,
26,26,32,32,502993,744,7,,Mutex,
27,27,32,32,50772237,21733,653,,Mutex,
28,28,32,32,276031,411,4,,Mutex,
29,29,32,32,8946341,3805,114,,Mutex,
30,30,32,32,253612,355,4,,Mutex,
31,31,32,32,18327967,7850,236,,Mutex,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,258788,2072,21,,SpinLock,
1,1,32,32,449377,1183,36,,SpinLock,
2,2,32,32,192634,1525,16,,SpinLock,
3,3,32,32,300220,795,24,,SpinLock,
4,4,32,32,323495,2616,27,,SpinLock,
5,5,32,32,2723394,7223,218,,SpinLock,
6,6,32,32,160185,1326,14,,SpinLock,
7,7,32,32,131546,350,11,,SpinLock,
8,8,32,32,3232921,21050,217,,SpinLock,
9,9,32,32,918,2,0,,SpinLock,
10,10,32,32,614949,3890,40,,SpinLock,
11,11,32,32,611405,1320,40,,SpinLock,
12,12,32,32,1840552,12853,131,,SpinLock,
13,13,32,32,654449,1519,46,,SpinLock,
14,14,32,32,962013,6711,68,,SpinLock,
15,15,32,32,892703,2069,63,,SpinLock,
16,16,32,32,215702,1721,18,,SpinLock,
17,17,32,32,162613,430,13,,SpinLock,
18,18,32,32,67014,537,5,,SpinLock,
19,19,32,32,439953,1173,35,,SpinLock,
20,20,32,32,262852,2101,21,,SpinLock,
21,21,32,32,3534456,9378,283,,SpinLock,
22,22,32,32,138614,1147,12,,SpinLock,
23,23,32,32,119569,320,10,,SpinLock,
24,24,32,32,310,2,0,,SpinLock,
25,25,32,32,18440,40,1,,SpinLock,
26,26,32,32,53598838,340545,3492,,SpinLock,
27,27,32,32,257959,557,17,,SpinLock,
28,28,32,32,706658,4933,50,,SpinLock,
29,29,32,32,714217,1655,50,,SpinLock,
30,30,32,32,58531,405,4,,SpinLock,
31,31,32,32,102400,237,7,,SpinLock,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,12610892,15418,155,,U-SCL,
1,1,32,32,12832296,5174,155,,U-SCL,
2,2,32,32,12598862,15388,155,,U-SCL,
3,3,32,32,12737543,5155,155,,U-SCL,
4,4,32,32,12656966,15403,155,,U-SCL,
5,5,32,32,12788738,5163,155,,U-SCL,
6,6,32,32,12622087,15407,155,,U-SCL,
7,7,32,32,12763859,5147,155,,U-SCL,
8,8,32,32,12632610,15445,155,,U-SCL,
9,9,32,32,12720146,5152,155,,U-SCL,
10,10,32,32,12541709,15420,155,,U-SCL,
11,11,32,32,12821346,5183,156,,U-SCL,
12,12,32,32,12598963,15373,154,,U-SCL,
13,13,32,32,12820903,5184,156,,U-SCL,
14,14,32,32,12607895,15414,155,,U-SCL,
15,15,32,32,12828574,5190,156,,U-SCL,
16,16,32,32,12584226,15424,155,,U-SCL,
17,17,32,32,12719206,5140,154,,U-SCL,
18,18,32,32,12611761,15436,155,,U-SCL,
19,19,32,32,12731309,5145,155,,U-SCL,
20,20,32,32,12610405,15308,154,,U-SCL,
21,21,32,32,12786455,5171,155,,U-SCL,
22,22,32,32,12710606,15312,154,,U-SCL,
23,23,32,32,12787715,5157,155,,U-SCL,
24,24,32,32,12568675,15324,154,,U-SCL,
25,25,32,32,12760443,5163,155,,U-SCL,
26,26,32,32,12567755,15330,154,,U-SCL,
27,27,32,32,12766762,5156,155,,U-SCL,
28,28,32,32,12573622,15344,154,,U-SCL,
29,29,32,32,12756229,5161,155,,U-SCL,
30,30,32,32,12626613,15359,154,,U-SCL,
31,31,32,32,12771253,5166,155,,U-SCL,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,2487155,4052,62,,RCL,Spin Parker
1,1,32,32,7369523,4052,366,,RCL,Spin Parker
2,2,32,32,2421808,4045,70,,RCL,Spin Parker
3,3,32,32,7375635,4050,172,,RCL,Spin Parker
4,4,32,32,2416929,4050,109,,RCL,Spin Parker
5,5,32,32,7377676,4049,213,,RCL,Spin Parker
6,6,32,32,2408165,4049,89,,RCL,Spin Parker
7,7,32,32,7374110,4049,264,,RCL,Spin Parker
8,8,32,32,2405527,4049,61,,RCL,Spin Parker
9,9,32,32,7377821,4048,202,,RCL,Spin Parker
10,10,32,32,2397079,4048,117,,RCL,Spin Parker
11,11,32,32,7363054,4048,271,,RCL,Spin Parker
12,12,32,32,2400876,4048,72,,RCL,Spin Parker
13,13,32,32,7371846,4048,269,,RCL,Spin Parker
14,14,32,32,2401932,4048,113,,RCL,Spin Parker
15,15,32,32,7451277,4048,209,,RCL,Spin Parker
16,16,32,32,2596378,4047,51,,RCL,Spin Parker
17,17,32,32,7362375,4047,263,,RCL,Spin Parker
18,18,32,32,2394454,4047,50,,RCL,Spin Parker
19,19,32,32,7364297,4047,232,,RCL,Spin Parker
20,20,32,32,2392317,4047,60,,RCL,Spin Parker
21,21,32,32,7377870,4045,209,,RCL,Spin Parker
22,22,32,32,2396411,4047,122,,RCL,Spin Parker
23,23,32,32,7372303,4047,209,,RCL,Spin Parker
24,24,32,32,2397363,4046,113,,RCL,Spin Parker
25,25,32,32,7362350,4045,201,,RCL,Spin Parker
26,26,32,32,2394011,4045,61,,RCL,Spin Parker
27,27,32,32,7372502,4045,250,,RCL,Spin Parker
28,28,32,32,2395367,4045,102,,RCL,Spin Parker
29,29,32,32,7369067,4045,253,,RCL,Spin Parker
30,30,32,32,2403829,4045,61,,RCL,Spin Parker
31,31,32,32,461435,250,8,,RCL,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,3756081,4566,46,,RCL,BlockParker
1,1,32,32,11317477,4566,137,,RCL,BlockParker
2,2,32,32,3751662,4565,46,,RCL,BlockParker
3,3,32,32,11312133,4565,137,,RCL,BlockParker
4,4,32,32,3754304,4564,46,,RCL,BlockParker
5,5,32,32,11302106,4564,137,,RCL,BlockParker
6,6,32,32,3752242,4564,46,,RCL,BlockParker
7,7,32,32,11317531,4564,137,,RCL,BlockParker
8,8,32,32,3755298,4564,46,,RCL,BlockParker
9,9,32,32,11299434,4564,137,,RCL,BlockParker
10,10,32,32,3756003,4564,46,,RCL,BlockParker
11,11,32,32,11313299,4563,137,,RCL,BlockParker
12,12,32,32,3754219,4563,46,,RCL,BlockParker
13,13,32,32,11342759,4563,137,,RCL,BlockParker
14,14,32,32,3728065,4563,46,,RCL,BlockParker
15,15,32,32,8545453,4563,137,,RCL,BlockParker
16,16,32,32,3662454,4563,46,,RCL,BlockParker
17,17,32,32,11308737,4563,137,,RCL,BlockParker
18,18,32,32,3749833,4563,46,,RCL,BlockParker
19,19,32,32,11297513,4563,137,,RCL,BlockParker
20,20,32,32,3712526,4563,46,,RCL,BlockParker
21,21,32,32,11340295,4561,137,,RCL,BlockParker
22,22,32,32,3754073,4563,46,,RCL,BlockParker
23,23,32,32,11303596,4561,137,,RCL,BlockParker
24,24,32,32,3753886,4561,46,,RCL,BlockParker
25,25,32,32,11302961,4561,137,,RCL,BlockParker
26,26,32,32,3750161,4561,46,,RCL,BlockParker
27,27,32,32,11308215,4561,137,,RCL,BlockParker
28,28,32,32,3754280,4561,46,,RCL,BlockParker
29,29,32,32,11305991,4561,137,,RCL,BlockParker
30,30,32,32,3721362,4561,46,,RCL,BlockParker
31,31,32,32,625577,251,8,,RCL,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,2515468,3794,72,482421300,Flat Combining (SkipList),Spin Parker
1,1,64,32,2498838,1256,74,241219500,Flat Combining (SkipList),Spin Parker
2,2,64,32,2752760,4157,72,484201650,Flat Combining (SkipList),Spin Parker
3,3,64,32,2220350,1118,74,725289840,Flat Combining (SkipList),Spin Parker
4,4,64,32,2783669,4199,72,241147350,Flat Combining (SkipList),Spin Parker
5,5,64,32,2177998,1097,74,,Flat Combining (SkipList),Spin Parker
6,6,64,32,3553958,5349,62,,Flat Combining (SkipList),Spin Parker
7,7,64,32,2255120,1136,76,,Flat Combining (SkipList),Spin Parker
8,8,64,32,3569480,5392,71,256891800,Flat Combining (SkipList),Spin Parker
9,9,64,32,2041740,1028,76,241383540,Flat Combining (SkipList),Spin Parker
10,10,64,32,3350345,5062,79,,Flat Combining (SkipList),Spin Parker
11,11,64,32,3279702,1651,78,,Flat Combining (SkipList),Spin Parker
12,12,64,32,3260338,4925,71,241135890,Flat Combining (SkipList),Spin Parker
13,13,64,32,3329890,1674,83,,Flat Combining (SkipList),Spin Parker
14,14,64,32,2537060,3841,72,,Flat Combining (SkipList),Spin Parker
15,15,64,32,2359993,1189,75,,Flat Combining (SkipList),Spin Parker
16,16,64,32,2125702,3209,72,,Flat Combining (SkipList),Spin Parker
17,17,64,32,3162371,1588,77,,Flat Combining (SkipList),Spin Parker
18,18,64,32,1950618,2947,73,262723620,Flat Combining (SkipList),Spin Parker
19,19,64,32,2976707,1497,74,251285820,Flat Combining (SkipList),Spin Parker
20,20,64,32,2317945,3490,81,,Flat Combining (SkipList),Spin Parker
