Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
14,14,32,32,52509962,72825,732,1776765750,Flat Combining Fair With Combiner Slice,BlockParker
15,15,32,32,61816573,28385,853,1545844050,Flat Combining Fair With Combiner Slice,BlockParker
16,16,32,32,51316636,73674,741,1901796420,Flat Combining Fair With Combiner Slice,BlockParker
17,17,32,32,61530167,28427,854,1764364050,Flat Combining Fair With Combiner Slice,BlockParker
18,18,32,32,51937759,73137,735,1905462540,Flat Combining Fair With Combiner Slice,BlockParker
19,19,32,32,61737763,28405,854,1716429330,Flat Combining Fair With Combiner Slice,BlockParker
20,20,32,32,52055183,72406,728,1939537710,Flat Combining Fair With Combiner Slice,BlockParker
21,21,32,32,61823654,28408,854,1598492160,Flat Combining Fair With Combiner Slice,BlockParker
22,22,32,32,52644529,73074,735,1862707140,Flat Combining Fair With Combiner Slice,BlockParker
23,23,32,32,61762107,28382,853,1875650010,Flat Combining Fair With Combiner Slice,BlockParker
24,24,32,32,52708223,73151,736,1939234230,Flat Combining Fair With Combiner Slice,BlockParker
25,25,32,32,61783627,28377,853,1778086350,Flat Combining Fair With Combiner Slice,BlockParker
26,26,32,32,52503940,72854,733,1980802620,Flat Combining Fair With Combiner Slice,BlockParker
27,27,32,32,61797893,28379,853,1825857150,Flat Combining Fair With Combiner Slice,BlockParker
28,28,32,32,52521269,72777,732,2074680390,Flat Combining Fair With Combiner Slice,BlockParker
29,29,32,32,61747140,28382,853,1864063440,Flat Combining Fair With Combiner Slice,BlockParker
30,30,32,32,51936756,71960,724,2023220940,Flat Combining Fair With Combiner Slice,BlockParker
31,31,32,32,61795647,28381,853,1820267850,Flat Combining Fair With Combiner Slice,BlockParker
0,0,32,32,27703397,45909,461,,CCSynch,Spin Parker
1,1,32,32,83870081,45910,1379,,CCSynch,Spin Parker
2,2,32,32,27634557,45909,461,5982157200,CCSynch,Spin Parker
3,3,32,32,83867996,45908,1379,,CCSynch,Spin Parker
4,4,32,32,27748803,45909,461,1429886700,CCSynch,Spin Parker
5,5,32,32,83895200,45908,1379,5981756610,CCSynch,Spin Parker
6,6,32,32,27637926,45907,461,,CCSynch,Spin Parker
7,7,32,32,83924264,45908,1379,5982035670,CCSynch,Spin Parker
8,8,32,32,27695231,45907,461,1037430,CCSynch,Spin Parker
9,9,32,32,83958122,45908,1379,10533872430,CCSynch,Spin Parker
10,10,32,32,27661056,45907,461,977280,CCSynch,Spin Parker
11,11,32,32,83943676,45907,1379,,CCSynch,Spin Parker
12,12,32,32,27758777,45907,461,5865048390,CCSynch,Spin Parker
13,13,32,32,83965718,45907,1379,5982145110,CCSynch,Spin Parker
14,14,32,32,27793742,45907,461,5982156900,CCSynch,Spin Parker
15,15,32,32,83932383,45907,1379,,CCSynch,Spin Parker
16,16,32,32,27627252,45906,461,4553298780,CCSynch,Spin Parker
17,17,32,32,83817055,45906,1379,5981371050,CCSynch,Spin Parker
18,18,32,32,27678232,45906,461,,CCSynch,Spin Parker
19,19,32,32,83870677,45906,1379,,CCSynch,Spin Parker
20,20,32,32,27689812,45906,461,1429706310,CCSynch,Spin Parker
21,21,32,32,83879547,45906,1379,1429903560,CCSynch,Spin Parker
22,22,32,32,27690522,45906,461,,CCSynch,Spin Parker
23,23,32,32,83869030,45906,1379,17944402710,CCSynch,Spin Parker
24,24,32,32,27714122,45899,461,1546224690,CCSynch,Spin Parker
25,25,32,32,83940621,45906,1379,,CCSynch,Spin Parker
26,26,32,32,27650024,45906,461,,CCSynch,Spin Parker
27,27,32,32,83936069,45905,1379,,CCSynch,Spin Parker
28,28,32,32,27693130,45906,461,,CCSynch,Spin Parker
29,29,32,32,83903493,45905,1379,4552324290,CCSynch,Spin Parker
30,30,32,32,27779645,45905,461,1037220,CCSynch,Spin Parker
31,31,32,32,83890590,45906,1379,4553320290,CCSynch,Spin Parker
0,0,32,32,34426034,42993,432,10654244790,CCSynch,BlockParker
1,1,32,32,106527539,42995,1292,,CCSynch,BlockParker
2,2,32,32,35089786,42995,432,11961687540,CCSynch,BlockParker
3,3,32,32,105488468,42992,1292,,CCSynch,BlockParker
4,4,32,32,34619237,42994,432,1010070,CCSynch,BlockParker
5,5,32,32,105950295,42994,1292,1428716700,CCSynch,BlockParker
6,6,32,32,34617263,42992,432,1047510,CCSynch,BlockParker
7,7,32,32,103524337,42993,1292,,CCSynch,BlockParker
8,8,32,32,35056326,42992,432,5865197730,CCSynch,BlockParker
9,9,32,32,105992120,42992,1292,,CCSynch,BlockParker
10,10,32,32,34350662,42992,432,,CCSynch,BlockParker
11,11,32,32,106479419,42992,1292,1425683460,CCSynch,BlockParker
12,12,32,32,35033926,42992,432,,CCSynch,BlockParker
13,13,32,32,106635152,42992,1292,,CCSynch,BlockParker
14,14,32,32,34324527,42991,432,4552903800,CCSynch,BlockParker
15,15,32,32,104702464,42992,1292,1428045000,CCSynch,BlockParker
16,16,32,32,34449437,42992,432,,CCSynch,BlockParker
17,17,32,32,106570118,42992,1292,,CCSynch,BlockParker
18,18,32,32,34971214,42991,432,,CCSynch,BlockParker
19,19,32,32,105890170,42991,1292,5978856360,CCSynch,BlockParker
20,20,32,32,34773500,42991,432,7401304350,CCSynch,BlockParker
21,21,32,32,105506159,42991,1292,,CCSynch,BlockParker
22,22,32,32,34657438,42991,432,10531637610,CCSynch,BlockParker
23,23,32,32,103395098,42991,1292,,CCSynch,BlockParker
24,24,32,32,35162990,42988,432,16504833060,CCSynch,BlockParker
25,25,32,32,104739412,42990,1292,,CCSynch,BlockParker
26,26,32,32,34569441,42991,432,4553205690,CCSynch,BlockParker
27,27,32,32,106435397,42991,1292,,CCSynch,BlockParker
28,28,32,32,35204390,42991,432,,CCSynch,BlockParker
29,29,32,32,106605179,42990,1292,,CCSynch,BlockParker
30,30,32,32,34150238,42991,432,7411706400,CCSynch,BlockParker
31,31,32,32,105185238,42990,1292,,CCSynch,BlockParker
0,0,32,32,53769533,90502,911,2689592100,CCSynch (Ban),Spin Parker
1,1,32,32,54896831,30422,914,2700600690,CCSynch (Ban),Spin Parker
2,2,32,32,53774867,90682,911,2715049860,CCSynch (Ban),Spin Parker
3,3,32,32,54893304,30423,914,2775635760,CCSynch (Ban),Spin Parker
4,4,32,32,53847296,90685,911,2730661980,CCSynch (Ban),Spin Parker
5,5,32,32,54920833,30422,914,2716003620,CCSynch (Ban),Spin Parker
6,6,32,32,53860870,90687,911,2674827660,CCSynch (Ban),Spin Parker
7,7,32,32,54892131,30421,914,2710910670,CCSynch (Ban),Spin Parker
8,8,32,32,53859212,90685,911,2721849750,CCSynch (Ban),Spin Parker
9,9,32,32,54951047,30422,914,2704764570,CCSynch (Ban),Spin Parker
10,10,32,32,53855423,90680,911,2725797480,CCSynch (Ban),Spin Parker
11,11,32,32,54931523,30421,914,2697641940,CCSynch (Ban),Spin Parker
12,12,32,32,53862364,90684,911,2707356870,CCSynch (Ban),Spin Parker
13,13,32,32,54905272,30422,914,2760429540,CCSynch (Ban),Spin Parker
14,14,32,32,53877014,90686,911,2689653900,CCSynch (Ban),Spin Parker
15,15,32,32,54932039,30422,914,2727944190,CCSynch (Ban),Spin Parker
16,16,32,32,53871191,90681,911,2777699220,CCSynch (Ban),Spin Parker
17,17,32,32,54879257,30421,914,2791252410,CCSynch (Ban),Spin Parker
18,18,32,32,53866270,90684,911,2758330050,CCSynch (Ban),Spin Parker
19,19,32,32,54922718,30422,914,2688507810,CCSynch (Ban),Spin Parker
20,20,32,32,53859556,90683,911,2691118920,CCSynch (Ban),Spin Parker
21,21,32,32,54918685,30422,914,2712638880,CCSynch (Ban),Spin Parker
22,22,32,32,53772570,90676,911,2821757910,CCSynch (Ban),Spin Parker
23,23,32,32,54944626,30421,914,2685761700,CCSynch (Ban),Spin Parker
24,24,32,32,53871339,90675,911,2728327680,CCSynch (Ban),Spin Parker
25,25,32,32,54928295,30420,914,2751815850,CCSynch (Ban),Spin Parker
26,26,32,32,53840633,90682,911,2685765030,CCSynch (Ban),Spin Parker
27,27,32,32,54892084,30420,914,2714116440,CCSynch (Ban),Spin Parker
28,28,32,32,53859997,90675,911,2667273540,CCSynch (Ban),Spin Parker
29,29,32,32,54911355,30420,914,2687530860,CCSynch (Ban),Spin Parker
30,30,32,32,53855157,90670,911,2685916170,CCSynch (Ban),Spin Parker
31,31,32,32,54927253,30421,914,2732563830,CCSynch (Ban),Spin Parker
0,0,32,32,50596648,79456,798,2727988920,CCSynch (Ban),BlockParker
1,1,32,32,56335124,29508,887,2689119270,CCSynch (Ban),BlockParker
2,2,32,32,50429542,79457,798,2773756440,CCSynch (Ban),BlockParker
3,3,32,32,56705709,29508,887,2731169820,CCSynch (Ban),BlockParker
4,4,32,32,50566484,79437,798,2685809790,CCSynch (Ban),BlockParker
5,5,32,32,56178549,29507,887,2744130750,CCSynch (Ban),BlockParker
6,6,32,32,50422046,79444,798,2689455180,CCSynch (Ban),BlockParker
7,7,32,32,56252364,29507,887,2678600250,CCSynch (Ban),BlockParker
8,8,32,32,50476248,79459,798,2678004750,CCSynch (Ban),BlockParker
9,9,32,32,56411820,29507,887,2744979180,CCSynch (Ban),BlockParker
10,10,32,32,50438178,79456,798,2695633710,CCSynch (Ban),BlockParker
11,11,32,32,56992230,29507,887,2681813190,CCSynch (Ban),BlockParker
12,12,32,32,50557781,79449,798,2707252560,CCSynch (Ban),BlockParker
13,13,32,32,56674627,29507,887,2653904850,CCSynch (Ban),BlockParker
14,14,32,32,50369670,79449,798,2710086450,CCSynch (Ban),BlockParker
15,15,32,32,56595704,29496,886,2631912870,CCSynch (Ban),BlockParker
16,16,32,32,50522937,79456,798,2712303510,CCSynch (Ban),BlockParker
17,17,32,32,56528744,29504,887,2731374180,CCSynch (Ban),BlockParker
18,18,32,32,50567656,79456,798,2656492590,CCSynch (Ban),BlockParker
19,19,32,32,56356000,29507,887,2673713880,CCSynch (Ban),BlockParker
20,20,32,32,50372278,79455,798,2694787860,CCSynch (Ban),BlockParker
21,21,32,32,56339236,29507,887,2680405050,CCSynch (Ban),BlockParker
22,22,32,32,50541108,79451,798,2705639310,CCSynch (Ban),BlockParker
23,23,32,32,56793294,29507,887,2702689800,CCSynch (Ban),BlockParker
24,24,32,32,50490536,79441,798,2660978850,CCSynch (Ban),BlockParker
25,25,32,32,56498820,29506,887,2662128660,CCSynch (Ban),BlockParker
26,26,32,32,50538670,79457,798,2666360010,CCSynch (Ban),BlockParker
27,27,32,32,56128388,29506,887,2700494280,CCSynch (Ban),BlockParker
28,28,32,32,50523631,79455,798,2671185870,CCSynch (Ban),BlockParker
29,29,32,32,56084764,29506,887,2659773420,CCSynch (Ban),BlockParker
30,30,32,32,50606787,79445,798,2704907160,CCSynch (Ban),BlockParker
31,31,32,32,56081867,29506,887,2701769160,CCSynch (Ban),BlockParker
0,0,32,32,1525121,2376,24,,Mutex,
1,1,32,32,128933634,55206,1659,,Mutex,
2,2,32,32,8710065,12930,130,,Mutex,
3,3,32,32,88015598,37633,1131,,Mutex,
4,4,32,32,2844886,4600,46,,Mutex,
5,5,32,32,284720639,122113,3669,,Mutex,
6,6,32,32,40795249,60211,605,,Mutex,
7,7,32,32,224979438,96436,2897,,Mutex,
8,8,32,32,1358417,2272,23,,Mutex,
9,9,32,32,6635844,2842,85,,Mutex,
10,10,32,32,201268,333,3,,Mutex,
11,11,32,32,21368695,9120,274,,Mutex,
12,12,32,32,1411954,2340,24,,Mutex,
13,13,32,32,101730946,43486,1306,,Mutex,
14,14,32,32,2881904,4466,45,,Mutex,
15,15,32,32,296570865,126536,3801,,Mutex,
16,16,32,32,1270123,2010,20,,Mutex,
17,17,32,32,147324843,62969,1892,,Mutex,
18,18,32,32,2688007,4038,41,,Mutex,
19,19,32,32,131181242,56187,1688,,Mutex,
20,20,32,32,1955409,3091,31,,Mutex,
21,21,32,32,52811553,22751,684,,Mutex,
22,22,32,32,5714249,8553,86,,Mutex,
23,23,32,32,293073850,125476,3770,,Mutex,
24,24,32,32,1275191,2178,22,,Mutex,
25,25,32,32,141369336,60382,1814,,Mutex,
26,26,32,32,700965,1108,11,,Mutex,
27,27,32,32,34032894,14575,438,,Mutex,
28,28,32,32,11648993,17448,175,,Mutex,
29,29,32,32,56401857,24169,726,,Mutex,
30,30,32,32,4137194,6378,64,,Mutex,
31,31,32,32,117380064,50229,1509,,Mutex,
0,0,32,32,575504,4653,47,,SpinLock,
1,1,32,32,535960,1442,44,,SpinLock,
2,2,32,32,566670,4628,47,,SpinLock,
3,3,32,32,473576,1268,38,,SpinLock,
4,4,32,32,47475272,384039,3904,,SpinLock,
5,5,32,32,90920475,243409,7353,,SpinLock,
6,6,32,32,341622,2795,28,,SpinLock,
7,7,32,32,476197,1282,39,,SpinLock,
8,8,32,32,9673932,63837,659,,SpinLock,
9,9,32,32,401068,889,27,,SpinLock,
10,10,32,32,3200411,20859,215,,SpinLock,
11,11,32,32,209223,470,14,,SpinLock,
12,12,32,32,12156102,84976,873,,SpinLock,
13,13,32,32,1330307,3104,94,,SpinLock,
14,14,32,32,12577680,87879,903,,SpinLock,
15,15,32,32,1353476,3156,95,,SpinLock,
16,16,32,32,477872,3896,40,,SpinLock,
17,17,32,32,602119,1623,49,,SpinLock,
18,18,32,32,257565,2098,21,,SpinLock,
19,19,32,32,1049964,2817,85,,SpinLock,
20,20,32,32,75298306,609742,6195,,SpinLock,
21,21,32,32,58170469,155676,4703,,SpinLock,
22,22,32,32,267314,2186,22,,SpinLock,
23,23,32,32,2296403,6173,186,,SpinLock,
24,24,32,32,14359241,94238,973,,SpinLock,
25,25,32,32,517721,1186,36,,SpinLock,
26,26,32,32,10426021,67943,702,,SpinLock,
27,27,32,32,282965,623,19,,SpinLock,
28,28,32,32,17919243,125303,1287,,SpinLock,
29,29,32,32,804827,1876,57,,SpinLock,
30,30,32,32,15543144,108680,1117,,SpinLock,
31,31,32,32,669742,1561,47,,SpinLock,
0,0,32,32,75714911,92467,929,,U-SCL,
1,1,32,32,77249108,31143,936,,U-SCL,
2,2,32,32,75426992,92467,929,,U-SCL,
3,3,32,32,76216090,31096,934,,U-SCL,
4,4,32,32,75763064,92497,929,,U-SCL,
5,5,32,32,76329749,31098,934,,U-SCL,
6,6,32,32,76049299,92476,929,,U-SCL,
7,7,32,32,76187831,31097,934,,U-SCL,
8,8,32,32,75226586,92470,929,,U-SCL,
9,9,32,32,76227315,31103,934,,U-SCL,
10,10,32,32,75798262,92500,929,,U-SCL,
11,11,32,32,76479222,31103,934,,U-SCL,
12,12,32,32,75394582,92507,929,,U-SCL,
13,13,32,32,77002938,31108,935,,U-SCL,
14,14,32,32,75276230,92513,929,,U-SCL,
15,15,32,32,76773708,31118,935,,U-SCL,
16,16,32,32,75849093,92530,929,,U-SCL,
17,17,32,32,77183841,31118,935,,U-SCL,
18,18,32,32,75492961,92516,929,,U-SCL,
19,19,32,32,76593944,31126,935,,U-SCL,
20,20,32,32,75625458,92542,930,,U-SCL,
21,21,32,32,76570490,31122,935,,U-SCL,
22,22,32,32,75214394,92553,930,,U-SCL,
23,23,32,32,76936324,31135,935,,U-SCL,
24,24,32,32,75591235,92567,930,,U-SCL,
25,25,32,32,76395191,31139,935,,U-SCL,
26,26,32,32,75367926,92571,930,,U-SCL,
27,27,32,32,76507006,31130,935,,U-SCL,
28,28,32,32,75335438,92587,930,,U-SCL,
29,29,32,32,76685827,31131,935,,U-SCL,
30,30,32,32,75292604,92592,930,,U-SCL,
31,31,32,32,77179887,31141,936,,U-SCL,
0,0,32,31,27445656,45861,461,,RCL,Spin Parker
1,1,32,31,83651680,45861,1378,,RCL,Spin Parker
2,2,32,31,27508385,45859,461,,RCL,Spin Parker
3,3,32,31,83398885,45860,1378,,RCL,Spin Parker
4,4,32,31,27325845,45859,461,,RCL,Spin Parker
5,5,32,31,83472381,45853,1378,,RCL,Spin Parker
6,6,32,31,27504870,45859,461,,RCL,Spin Parker
7,7,32,31,83557756,45859,1378,,RCL,Spin Parker
8,8,32,31,27507488,45858,461,,RCL,Spin Parker
9,9,32,31,83592004,45858,1378,,RCL,Spin Parker
10,10,32,31,27464769,45858,461,,RCL,Spin Parker
11,11,32,31,83460115,45858,1378,,RCL,Spin Parker
12,12,32,31,27449941,45858,461,,RCL,Spin Parker
13,13,32,31,83596858,45858,1378,,RCL,Spin Parker
14,14,32,31,27334117,45858,461,,RCL,Spin Parker
15,15,32,31,84084029,45857,1378,,RCL,Spin Parker
16,16,32,31,29343060,45857,461,,RCL,Spin Parker
17,17,32,31,83406103,45857,1378,,RCL,Spin Parker
18,18,32,31,27431748,45857,461,,RCL,Spin Parker
19,19,32,31,83447922,45857,1378,,RCL,Spin Parker
20,20,32,31,27441839,45857,461,,RCL,Spin Parker
21,21,32,31,83500117,45857,1378,,RCL,Spin Parker
22,22,32,31,27501552,45857,461,,RCL,Spin Parker
23,23,32,31,83523069,45856,1378,,RCL,Spin Parker
24,24,32,31,28039189,45855,461,,RCL,Spin Parker
25,25,32,31,83613045,45856,1378,,RCL,Spin Parker
26,26,32,31,27446907,45856,461,,RCL,Spin Parker
27,27,32,31,83652601,45856,1378,,RCL,Spin Parker
28,28,32,31,27416593,45856,461,,RCL,Spin Parker
29,29,32,31,83689050,45855,1378,,RCL,Spin Parker
30,30,32,31,27289498,45855,461,,RCL,Spin Parker
31,0,32,31,83656154,45848,1377,,RCL,Spin Parker
0,0,32,31,36120460,43482,437,,RCL,BlockParker
1,1,32,31,108328384,43482,1306,,RCL,BlockParker
2,2,32,31,36088048,43481,437,,RCL,BlockParker
3,3,32,31,108368805,43480,1306,,RCL,BlockParker
4,4,32,31,36106515,43479,437,,RCL,BlockParker
5,5,32,31,108323074,43477,1306,,RCL,BlockParker
6,6,32,31,36105626,43479,437,,RCL,BlockParker
7,7,32,31,108298662,43479,1306,,RCL,BlockParker
8,8,32,31,36070350,43479,437,,RCL,BlockParker
9,9,32,31,108335029,43479,1306,,RCL,BlockParker
10,10,32,31,36117661,43478,437,,RCL,BlockParker
11,11,32,31,108335273,43478,1306,,RCL,BlockParker
12,12,32,31,36118498,43478,437,,RCL,BlockParker
13,13,32,31,108319639,43478,1306,,RCL,BlockParker
14,14,32,31,35656339,43478,437,,RCL,BlockParker
15,15,32,31,81295452,43478,1306,,RCL,BlockParker
16,16,32,31,35293312,43478,437,,RCL,BlockParker
17,17,32,31,108341444,43478,1306,,RCL,BlockParker
18,18,32,31,36073278,43478,437,,RCL,BlockParker
19,19,32,31,108318134,43478,1306,,RCL,BlockParker
20,20,32,31,36092022,43478,437,,RCL,BlockParker
21,21,32,31,108340391,43477,1306,,RCL,BlockParker
22,22,32,31,36098870,43477,437,,RCL,BlockParker
23,23,32,31,108355669,43477,1306,,RCL,BlockParker
24,24,32,31,36058027,43477,437,,RCL,BlockParker
25,25,32,31,108317066,43477,1306,,RCL,BlockParker
26,26,32,31,36099715,43477,437,,RCL,BlockParker
27,27,32,31,108305597,43477,1306,,RCL,BlockParker
28,28,32,31,36121367,43477,437,,RCL,BlockParker
29,29,32,31,108346213,43477,1306,,RCL,BlockParker
30,30,32,31,35702063,43477,437,,RCL,BlockParker
31,0,32,31,108316269,43477,1306,,RCL,BlockParker
