Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
23,23,32,32,5434013,3049,92,273766140,CCSynch (Ban),Spin Parker
24,24,32,32,5272912,8977,90,285624510,CCSynch (Ban),Spin Parker
25,25,32,32,5437042,3049,92,283297170,CCSynch (Ban),Spin Parker
26,26,32,32,5268615,8973,90,267679620,CCSynch (Ban),Spin Parker
27,27,32,32,5441499,3049,92,261512130,CCSynch (Ban),Spin Parker
28,28,32,32,5260653,8978,90,273945000,CCSynch (Ban),Spin Parker
29,29,32,32,5436823,3048,92,267316230,CCSynch (Ban),Spin Parker
30,30,32,32,5260578,8977,90,256572270,CCSynch (Ban),Spin Parker
31,31,32,32,5431977,3048,92,275991900,CCSynch (Ban),Spin Parker
0,0,32,31,2729344,4625,46,,RCL,Spin Parker
1,1,32,31,8284835,4623,139,,RCL,Spin Parker
2,2,32,31,2714125,4623,46,,RCL,Spin Parker
3,3,32,31,8287672,4624,139,,RCL,Spin Parker
4,4,32,31,2717216,4623,46,,RCL,Spin Parker
5,5,32,31,8284711,4622,139,,RCL,Spin Parker
6,6,32,31,2720951,4622,46,,RCL,Spin Parker
7,7,32,31,8291124,4622,139,,RCL,Spin Parker
8,8,32,31,2715024,4622,46,,RCL,Spin Parker
9,9,32,31,8279949,4622,139,,RCL,Spin Parker
10,10,32,31,2713603,4607,46,,RCL,Spin Parker
11,11,32,31,8288058,4621,139,,RCL,Spin Parker
12,12,32,31,2713912,4621,46,,RCL,Spin Parker
13,13,32,31,8264604,4603,138,,RCL,Spin Parker
14,14,32,31,2697642,4621,46,,RCL,Spin Parker
15,15,32,31,8337732,4621,139,,RCL,Spin Parker
16,16,32,31,2756364,4621,46,,RCL,Spin Parker
17,17,32,31,8279249,4621,139,,RCL,Spin Parker
18,18,32,31,2710769,4621,46,,RCL,Spin Parker
19,19,32,31,8275103,4620,139,,RCL,Spin Parker
20,20,32,31,2715446,4620,46,,RCL,Spin Parker
21,21,32,31,8277489,4619,139,,RCL,Spin Parker
22,22,32,31,2717384,4619,46,,RCL,Spin Parker
23,23,32,31,8277840,4619,139,,RCL,Spin Parker
24,24,32,31,2718378,4619,46,,RCL,Spin Parker
25,25,32,31,8284882,4619,139,,RCL,Spin Parker
26,26,32,31,2720961,4619,46,,RCL,Spin Parker
27,27,32,31,8290035,4619,139,,RCL,Spin Parker
28,28,32,31,2718753,4619,46,,RCL,Spin Parker
29,29,32,31,8281429,4619,139,,RCL,Spin Parker
30,30,32,31,2726496,4619,46,,RCL,Spin Parker
31,0,32,31,8339380,4619,139,,RCL,Spin Parker
0,0,32,32,6230957,7773,78,415980,Flat Combining (SkipList),BlockParker
1,1,32,32,6985884,2904,87,,Flat Combining (SkipList),BlockParker
2,2,32,32,6252927,7806,78,242241570,Flat Combining (SkipList),BlockParker
3,3,32,32,6879364,2912,87,241987110,Flat Combining (SkipList),BlockParker
4,4,32,32,6236303,7735,78,,Flat Combining (SkipList),BlockParker
5,5,32,32,7035461,2902,87,,Flat Combining (SkipList),BlockParker
6,6,32,32,6217482,7940,80,241978080,Flat Combining (SkipList),BlockParker
7,7,32,32,6681649,2933,88,484173210,Flat Combining (SkipList),BlockParker
8,8,32,32,6207813,7700,77,242030460,Flat Combining (SkipList),BlockParker
9,9,32,32,7024641,2898,87,484284150,Flat Combining (SkipList),BlockParker
10,10,32,32,6191288,7685,77,,Flat Combining (SkipList),BlockParker
11,11,32,32,6992525,2887,87,272072850,Flat Combining (SkipList),BlockParker
12,12,32,32,6313125,7833,79,,Flat Combining (SkipList),BlockParker
13,13,32,32,6629942,2913,88,,Flat Combining (SkipList),BlockParker
14,14,32,32,6196313,7686,77,,Flat Combining (SkipList),BlockParker
15,15,32,32,7031496,2898,87,,Flat Combining (SkipList),BlockParker
16,16,32,32,6222911,7724,78,242061120,Flat Combining (SkipList),BlockParker
17,17,32,32,7020351,2900,87,242099490,Flat Combining (SkipList),BlockParker
18,18,32,32,6279095,7838,79,241979820,Flat Combining (SkipList),BlockParker
19,19,32,32,7002522,2906,87,967910370,Flat Combining (SkipList),BlockParker
20,20,32,32,6137547,7615,76,,Flat Combining (SkipList),BlockParker
21,21,32,32,7037194,2901,87,,Flat Combining (SkipList),BlockParker
22,22,32,32,6277529,7925,80,1209972120,Flat Combining (SkipList),BlockParker
23,23,32,32,7018346,2934,88,1694685090,Flat Combining (SkipList),BlockParker
24,24,32,32,6185273,7723,78,,Flat Combining (SkipList),BlockParker
25,25,32,32,6939984,2901,87,,Flat Combining (SkipList),BlockParker
26,26,32,32,6211127,7709,77,,Flat Combining (SkipList),BlockParker
27,27,32,32,6980481,2898,87,,Flat Combining (SkipList),BlockParker
28,28,32,32,6323844,7840,79,,Flat Combining (SkipList),BlockParker
29,29,32,32,7025994,2897,87,2178939600,Flat Combining (SkipList),BlockParker
30,30,32,32,6181063,7676,77,,Flat Combining (SkipList),BlockParker
31,31,32,32,7036564,2901,87,,Flat Combining (SkipList),BlockParker
0,0,32,32,2330438,2874,29,3228157920,Flat Combining,BlockParker
1,1,32,32,7115880,2991,90,2897446920,Flat Combining,BlockParker
2,2,32,32,3614525,4461,45,,Flat Combining,BlockParker
3,3,32,32,10204843,4227,127,939457170,Flat Combining,BlockParker
4,4,32,32,3446651,4441,45,77748030,Flat Combining,BlockParker
5,5,32,32,10748865,4460,134,,Flat Combining,BlockParker
6,6,32,32,3641526,4459,45,404400,Flat Combining,BlockParker
7,7,32,32,10304289,4328,130,528596580,Flat Combining,BlockParker
8,8,32,32,3583710,4459,45,,Flat Combining,BlockParker
9,9,32,32,10780137,4458,134,4041480,Flat Combining,BlockParker
10,10,32,32,3556931,4454,45,20429220,Flat Combining,BlockParker
11,11,32,32,10719590,4452,134,33705780,Flat Combining,BlockParker
12,12,32,32,3443121,4400,44,244992300,Flat Combining,BlockParker
13,13,32,32,10752551,4460,134,,Flat Combining,BlockParker
14,14,32,32,3532443,4456,45,12300420,Flat Combining,BlockParker
15,15,32,32,10793380,4457,134,8955840,Flat Combining,BlockParker
16,16,32,32,3478852,4453,45,24538260,Flat Combining,BlockParker
17,17,32,32,10707660,4436,133,92773920,Flat Combining,BlockParker
18,18,32,32,3616697,4455,45,16370700,Flat Combining,BlockParker
19,19,32,32,10698068,4455,134,16146540,Flat Combining,BlockParker
20,20,32,32,3550503,4446,45,53147640,Flat Combining,BlockParker
21,21,32,32,10855226,4449,134,40382370,Flat Combining,BlockParker
22,22,32,32,3469364,4454,45,20132610,Flat Combining,BlockParker
23,23,32,32,10834192,4440,133,76720830,Flat Combining,BlockParker
24,24,32,32,3522812,4458,45,4103340,Flat Combining,BlockParker
25,25,32,32,10726620,4455,134,16171860,Flat Combining,BlockParker
26,26,32,32,3628614,4450,45,32729580,Flat Combining,BlockParker
27,27,32,32,10541321,4440,133,72710340,Flat Combining,BlockParker
28,28,32,32,3618946,4447,45,47091750,Flat Combining,BlockParker
29,29,32,32,10595806,4451,134,30337650,Flat Combining,BlockParker
30,30,32,32,3576237,4423,44,142908630,Flat Combining,BlockParker
31,31,32,32,10676841,4390,132,276662760,Flat Combining,BlockParker
0,0,32,32,5880984,7381,74,1494828630,Flat Combining Fair,BlockParker
1,1,32,32,6837409,2850,86,565445160,Flat Combining Fair,BlockParker
2,2,32,32,5889090,7388,74,767078100,Flat Combining Fair,BlockParker
3,3,32,32,6837568,2850,86,268567860,Flat Combining Fair,BlockParker
4,4,32,32,5866911,7371,74,327468930,Flat Combining Fair,BlockParker
5,5,32,32,6826027,2848,86,195293430,Flat Combining Fair,BlockParker
6,6,32,32,5861663,7358,74,219197100,Flat Combining Fair,BlockParker
7,7,32,32,6831043,2849,86,183275220,Flat Combining Fair,BlockParker
8,8,32,32,5834102,7326,74,215713170,Flat Combining Fair,BlockParker
9,9,32,32,6810877,2846,86,169737240,Flat Combining Fair,BlockParker
10,10,32,32,5845739,7351,74,222048180,Flat Combining Fair,BlockParker
11,11,32,32,6820386,2848,86,176310450,Flat Combining Fair,BlockParker
12,12,32,32,5817641,7302,73,212193960,Flat Combining Fair,BlockParker
13,13,32,32,6806366,2846,86,161758560,Flat Combining Fair,BlockParker
14,14,32,32,5839718,7324,74,199605030,Flat Combining Fair,BlockParker
15,15,32,32,6824592,2844,85,183789330,Flat Combining Fair,BlockParker
16,16,32,32,5712417,7405,74,230284260,Flat Combining Fair,BlockParker
17,17,32,32,6790615,2848,86,182472570,Flat Combining Fair,BlockParker
18,18,32,32,5793311,7360,74,221643660,Flat Combining Fair,BlockParker
19,19,32,32,6819969,2847,86,180984660,Flat Combining Fair,BlockParker
20,20,32,32,5799236,7306,73,229302720,Flat Combining Fair,BlockParker
21,21,32,32,6784803,2839,85,175156980,Flat Combining Fair,BlockParker
22,22,32,32,5842881,7347,74,221955030,Flat Combining Fair,BlockParker
23,23,32,32,6795597,2844,85,180989220,Flat Combining Fair,BlockParker
24,24,32,32,5844058,7344,74,223074510,Flat Combining Fair,BlockParker
25,25,32,32,6796202,2842,85,177658350,Flat Combining Fair,BlockParker
26,26,32,32,5832305,7351,74,242120940,Flat Combining Fair,BlockParker
27,27,32,32,6804024,2844,85,178815570,Flat Combining Fair,BlockParker
28,28,32,32,5818208,7322,74,226148430,Flat Combining Fair,BlockParker
29,29,32,32,6782192,2838,85,180817140,Flat Combining Fair,BlockParker
30,30,32,32,5758898,7264,73,203943930,Flat Combining Fair,BlockParker
31,31,32,32,6782565,2839,85,165232620,Flat Combining Fair,BlockParker
0,0,32,32,5256376,7325,74,1571792040,Flat Combining Fair With Combiner Slice,BlockParker
1,1,32,32,6153593,2846,86,593521830,Flat Combining Fair With Combiner Slice,BlockParker
2,2,32,32,5246714,7348,74,607094850,Flat Combining Fair With Combiner Slice,BlockParker
3,3,32,32,6147065,2843,85,408154020,Flat Combining Fair With Combiner Slice,BlockParker
4,4,32,32,5239291,7318,74,277715850,Flat Combining Fair With Combiner Slice,BlockParker
5,5,32,32,6155437,2842,85,229435740,Flat Combining Fair With Combiner Slice,BlockParker
6,6,32,32,5249607,7334,74,213593280,Flat Combining Fair With Combiner Slice,BlockParker
7,7,32,32,6151056,2841,85,154942710,Flat Combining Fair With Combiner Slice,BlockParker
8,8,32,32,5250583,7325,74,222257610,Flat Combining Fair With Combiner Slice,BlockParker
9,9,32,32,6142016,2840,85,171888300,Flat Combining Fair With Combiner Slice,BlockParker
10,10,32,32,5226596,7318,74,213109530,Flat Combining Fair With Combiner Slice,BlockParker
11,11,32,32,6138683,2840,85,178930140,Flat Combining Fair With Combiner Slice,BlockParker
12,12,32,32,5236161,7309,73,184342860,Flat Combining Fair With Combiner Slice,BlockParker
13,13,32,32,6142931,2838,85,154808610,Flat Combining Fair With Combiner Slice,BlockParker
14,14,32,32,5228285,7310,74,180155250,Flat Combining Fair With Combiner Slice,BlockParker
15,15,32,32,6138845,2838,85,161011830,Flat Combining Fair With Combiner Slice,BlockParker
16,16,32,32,5130717,7376,74,207933120,Flat Combining Fair With Combiner Slice,BlockParker
17,17,32,32,6118474,2842,85,197396070,Flat Combining Fair With Combiner Slice,BlockParker
18,18,32,32,5216949,7347,74,216053100,Flat Combining Fair With Combiner Slice,BlockParker
19,19,32,32,6117142,2842,85,195495840,Flat Combining Fair With Combiner Slice,BlockParker
20,20,32,32,5201489,7278,73,197592420,Flat Combining Fair With Combiner Slice,BlockParker
21,21,32,32,6145085,2840,85,176406000,Flat Combining Fair With Combiner Slice,BlockParker
22,22,32,32,5228424,7313,74,193009530,Flat Combining Fair With Combiner Slice,BlockParker
23,23,32,32,6147049,2840,85,185545440,Flat Combining Fair With Combiner Slice,BlockParker
24,24,32,32,5217442,7296,73,194559360,Flat Combining Fair With Combiner Slice,BlockParker
25,25,32,32,6135970,2839,85,194192520,Flat Combining Fair With Combiner Slice,BlockParker
26,26,32,32,5213033,7293,73,203668410,Flat Combining Fair With Combiner Slice,BlockParker
27,27,32,32,6135814,2837,85,198424500,Flat Combining Fair With Combiner Slice,BlockParker
28,28,32,32,5214107,7296,73,208200450,Flat Combining Fair With Combiner Slice,BlockParker
29,29,32,32,6144043,2837,85,174086010,Flat Combining Fair With Combiner Slice,BlockParker
30,30,32,32,5204109,7255,73,228480870,Flat Combining Fair With Combiner Slice,BlockParker
31,31,32,32,6143984,2837,85,183429960,Flat Combining Fair With Combiner Slice,BlockParker
0,0,32,32,229474,345,3,,Mutex,BlockParker
1,1,32,32,15023961,6390,192,,Mutex,BlockParker
2,2,32,32,3913655,5657,57,,Mutex,BlockParker
3,3,32,32,2434,1,0,,Mutex,BlockParker
4,4,32,32,715208,1072,11,,Mutex,BlockParker
5,5,32,32,5768794,2472,74,,Mutex,BlockParker
6,6,32,32,9820320,14398,145,,Mutex,BlockParker
7,7,32,32,9938448,4270,128,,Mutex,BlockParker
8,8,32,32,25404418,36626,368,,Mutex,BlockParker
9,9,32,32,4591076,1950,59,,Mutex,BlockParker
10,10,32,32,15853469,22778,229,,Mutex,BlockParker
11,11,32,32,6582152,2793,84,,Mutex,BlockParker
12,12,32,32,231914,328,3,,Mutex,BlockParker
13,13,32,32,8255514,3521,106,,Mutex,BlockParker
14,14,32,32,16280981,23521,236,,Mutex,BlockParker
15,15,32,32,5505472,2345,70,,Mutex,BlockParker
16,16,32,32,1007808,1500,15,,Mutex,BlockParker
17,17,32,32,9253,4,0,,Mutex,BlockParker
18,18,32,32,21700,30,0,,Mutex,BlockParker
19,19,32,32,17424133,7418,223,,Mutex,BlockParker
20,20,32,32,75128,134,1,,Mutex,BlockParker
21,21,32,32,12405370,5291,159,,Mutex,BlockParker
22,22,32,32,78421,126,1,,Mutex,BlockParker
23,23,32,32,17653814,7533,226,,Mutex,BlockParker
24,24,32,32,4094,7,0,,Mutex,BlockParker
25,25,32,32,2419,1,0,,Mutex,BlockParker
26,26,32,32,8059322,11603,117,,Mutex,BlockParker
27,27,32,32,23408,15,0,,Mutex,BlockParker
28,28,32,32,85253,124,1,,Mutex,BlockParker
29,29,32,32,8853948,3775,113,,Mutex,BlockParker
30,30,32,32,359169,535,5,,Mutex,BlockParker
31,31,32,32,12628732,5364,161,,Mutex,BlockParker
0,0,32,32,4951572,40559,411,,SpinLock,BlockParker
1,1,32,32,8930688,24105,728,,SpinLock,BlockParker
2,2,32,32,1234938,10136,103,,SpinLock,BlockParker
3,3,32,32,116191,315,10,,SpinLock,BlockParker
4,4,32,32,8259,67,1,,SpinLock,BlockParker
5,5,32,32,114967,312,9,,SpinLock,BlockParker
6,6,32,32,216891,1777,18,,SpinLock,BlockParker
7,7,32,32,22096,60,2,,SpinLock,BlockParker
8,8,32,32,338,2,0,,SpinLock,BlockParker
9,9,32,32,75588,177,5,,SpinLock,BlockParker
10,10,32,32,310,2,0,,SpinLock,BlockParker
11,11,32,32,195150,455,14,,SpinLock,BlockParker
12,12,32,32,442,3,0,,SpinLock,BlockParker
13,13,32,32,124453,272,8,,SpinLock,BlockParker
14,14,32,32,161,1,0,,SpinLock,BlockParker
15,15,32,32,24834,54,2,,SpinLock,BlockParker
16,16,32,32,2364913,19435,198,,SpinLock,BlockParker
17,17,32,32,15575859,42042,1270,,SpinLock,BlockParker
18,18,32,32,810675,6659,68,,SpinLock,BlockParker
19,19,32,32,151023,407,12,,SpinLock,BlockParker
20,20,32,32,3386,27,0,,SpinLock,BlockParker
21,21,32,32,7423,20,1,,SpinLock,BlockParker
22,22,32,32,585,4,0,,SpinLock,BlockParker
23,23,32,32,19923,54,2,,SpinLock,BlockParker
24,24,32,32,1560068,10953,113,,SpinLock,BlockParker
25,25,32,32,403,1,0,,SpinLock,BlockParker
26,26,32,32,42485,298,3,,SpinLock,BlockParker
27,27,32,32,859,2,0,,SpinLock,BlockParker
28,28,32,32,862,2,0,,SpinLock,BlockParker
29,29,32,32,57952,125,4,,SpinLock,BlockParker
30,30,32,32,722,3,0,,SpinLock,BlockParker
31,31,32,32,204965,448,14,,SpinLock,BlockParker
0,0,32,32,3357067,4254,43,985380,CCSynch,BlockParker
1,1,32,32,10490096,4241,127,,CCSynch,BlockParker
2,2,32,32,3463008,4251,43,1795636650,CCSynch,BlockParker
3,3,32,32,10501375,4248,128,,CCSynch,BlockParker
4,4,32,32,3409543,4245,43,,CCSynch,BlockParker
5,5,32,32,10318998,4246,128,1068450,CCSynch,BlockParker
6,6,32,32,3352621,4246,43,,CCSynch,BlockParker
7,7,32,32,10131509,4246,128,,CCSynch,BlockParker
8,8,32,32,3343209,4245,43,,CCSynch,BlockParker
9,9,32,32,10121925,4244,128,,CCSynch,BlockParker
10,10,32,32,3347178,4244,43,,CCSynch,BlockParker
11,11,32,32,10305863,4244,128,,CCSynch,BlockParker
12,12,32,32,3477586,4244,43,,CCSynch,BlockParker
13,13,32,32,10310932,4243,127,,CCSynch,BlockParker
14,14,32,32,3407700,4244,43,,CCSynch,BlockParker
15,15,32,32,10125680,4243,127,,CCSynch,BlockParker
16,16,32,32,3352451,4243,43,,CCSynch,BlockParker
17,17,32,32,10497144,4243,127,1005330,CCSynch,BlockParker
18,18,32,32,3473345,4243,43,,CCSynch,BlockParker
19,19,32,32,10506450,4243,127,1791966900,CCSynch,BlockParker
20,20,32,32,3451792,4242,43,1798049340,CCSynch,BlockParker
21,21,32,32,10310139,4242,127,,CCSynch,BlockParker
22,22,32,32,3400219,4242,43,,CCSynch,BlockParker
23,23,32,32,10310139,4242,127,,CCSynch,BlockParker
24,24,32,32,3397590,4241,43,,CCSynch,BlockParker
25,25,32,32,10301435,4241,127,1798285560,CCSynch,BlockParker
26,26,32,32,3340692,4242,43,153060,CCSynch,BlockParker
27,27,32,32,10294048,4241,127,,CCSynch,BlockParker
28,28,32,32,3475641,4241,43,,CCSynch,BlockParker
29,29,32,32,10307965,4241,127,,CCSynch,BlockParker
30,30,32,32,3389407,4241,43,1788821040,CCSynch,BlockParker
31,31,32,32,10111724,4241,127,,CCSynch,BlockParker
0,0,32,32,4966425,7920,80,269158890,CCSynch (Ban),BlockParker
1,1,32,32,5536231,2945,88,260729910,CCSynch (Ban),BlockParker
2,2,32,32,4988973,7915,80,277610490,CCSynch (Ban),BlockParker
3,3,32,32,5512637,2946,89,264793200,CCSynch (Ban),BlockParker
4,4,32,32,4976503,7916,80,276537600,CCSynch (Ban),BlockParker
5,5,32,32,5552970,2946,89,280728630,CCSynch (Ban),BlockParker
6,6,32,32,4961257,7914,80,269024610,CCSynch (Ban),BlockParker
7,7,32,32,5497944,2946,89,258681150,CCSynch (Ban),BlockParker
8,8,32,32,4935546,7914,80,276800370,CCSynch (Ban),BlockParker
9,9,32,32,5650588,2946,89,282905070,CCSynch (Ban),BlockParker
10,10,32,32,4966410,7915,80,266623500,CCSynch (Ban),BlockParker
11,11,32,32,5555749,2945,88,252335490,CCSynch (Ban),BlockParker
12,12,32,32,4965391,7914,80,274352010,CCSynch (Ban),BlockParker
13,13,32,32,5610524,2945,88,269164830,CCSynch (Ban),BlockParker
14,14,32,32,4996816,7914,80,274577490,CCSynch (Ban),BlockParker
15,15,32,32,5560595,2945,88,275492940,CCSynch (Ban),BlockParker
16,16,32,32,4964063,7912,80,260098050,CCSynch (Ban),BlockParker
17,17,32,32,5597255,2945,88,261255840,CCSynch (Ban),BlockParker
18,18,32,32,4953385,7913,80,269927520,CCSynch (Ban),BlockParker
19,19,32,32,5512956,2945,88,268100580,CCSynch (Ban),BlockParker
20,20,32,32,4994713,7913,80,260663340,CCSynch (Ban),BlockParker
21,21,32,32,5548177,2945,88,270369990,CCSynch (Ban),BlockParker
22,22,32,32,4989001,7913,80,268976340,CCSynch (Ban),BlockParker
23,23,32,32,5566955,2945,88,270426420,CCSynch (Ban),BlockParker
24,24,32,32,4953370,7912,80,263124840,CCSynch (Ban),BlockParker
25,25,32,32,5534119,2945,88,274916760,CCSynch (Ban),BlockParker
26,26,32,32,4995981,7912,80,273036900,CCSynch (Ban),BlockParker
27,27,32,32,5519536,2945,88,274951710,CCSynch (Ban),BlockParker
28,28,32,32,4957681,7909,79,272811420,CCSynch (Ban),BlockParker
29,29,32,32,5468588,2945,88,270521400,CCSynch (Ban),BlockParker
30,30,32,32,4948074,7897,80,263235360,CCSynch (Ban),BlockParker
31,31,32,32,5583702,2944,88,269725560,CCSynch (Ban),BlockParker
0,0,32,31,2733931,4632,47,,RCL,BlockParker
1,1,32,31,8353155,4624,139,,RCL,BlockParker
2,2,32,31,2726710,4630,47,,RCL,BlockParker
3,3,32,31,8308889,4629,139,,RCL,BlockParker
4,4,32,31,2721861,4628,46,,RCL,BlockParker
5,5,32,31,8292096,4617,139,,RCL,BlockParker
6,6,32,31,2724999,4610,46,,RCL,BlockParker
7,7,32,31,8306667,4627,139,,RCL,BlockParker
8,8,32,31,2733015,4627,46,,RCL,BlockParker
9,9,32,31,8308248,4626,139,,RCL,BlockParker
10,10,32,31,2727884,4627,46,,RCL,BlockParker
11,11,32,31,8308461,4627,139,,RCL,BlockParker
12,12,32,31,2728736,4627,46,,RCL,BlockParker
13,13,32,31,8314346,4626,139,,RCL,BlockParker
14,14,32,31,2702788,4626,46,,RCL,BlockParker
15,15,32,31,8351313,4626,139,,RCL,BlockParker
16,16,32,31,2786516,4626,46,,RCL,BlockParker
17,17,32,31,8303212,4626,139,,RCL,BlockParker
18,18,32,31,2729169,4626,46,,RCL,BlockParker
19,19,32,31,8300302,4626,139,,RCL,BlockParker
20,20,32,31,2728319,4626,46,,RCL,BlockParker
21,21,32,31,8307126,4626,139,,RCL,BlockParker
22,22,32,31,2733600,4625,46,,RCL,BlockParker
23,23,32,31,8303942,4625,139,,RCL,BlockParker
24,24,32,31,2732000,4625,46,,RCL,BlockParker
25,25,32,31,8300844,4625,139,,RCL,BlockParker
26,26,32,31,2730878,4623,46,,RCL,BlockParker
27,27,32,31,8302229,4624,139,,RCL,BlockParker
28,28,32,31,2730412,4624,46,,RCL,BlockParker
29,29,32,31,8307900,4624,139,,RCL,BlockParker
30,30,32,31,2711449,4624,46,,RCL,BlockParker
31,0,32,31,8294437,4621,139,,RCL,BlockParker
