Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
29,29,32,32,20366346,9689,291,1074998220,Flat Combining Fair|Spin Parker,Spin Parker
30,30,32,32,20289889,28958,291,1047255840,Flat Combining Fair|Spin Parker,Spin Parker
31,31,32,32,20368149,9687,291,1004826600,Flat Combining Fair|Spin Parker,Spin Parker
0,0,32,32,19556421,24600,247,5083892670,Flat Combining Fair|BlockParker,BlockParker
1,1,32,32,22801168,9494,285,1892268390,Flat Combining Fair|BlockParker,BlockParker
2,2,32,32,19535377,24559,247,1852590840,Flat Combining Fair|BlockParker,BlockParker
3,3,32,32,22822777,9492,285,1209130950,Flat Combining Fair|BlockParker,BlockParker
4,4,32,32,19517096,24587,247,1195371420,Flat Combining Fair|BlockParker,BlockParker
5,5,32,32,22776714,9489,285,662587710,Flat Combining Fair|BlockParker,BlockParker
6,6,32,32,19519173,24596,247,743012010,Flat Combining Fair|BlockParker,BlockParker
7,7,32,32,22767508,9487,285,592805130,Flat Combining Fair|BlockParker,BlockParker
8,8,32,32,19431607,24488,246,715709460,Flat Combining Fair|BlockParker,BlockParker
9,9,32,32,22759700,9481,285,579938910,Flat Combining Fair|BlockParker,BlockParker
10,10,32,32,19444821,24504,246,696209100,Flat Combining Fair|BlockParker,BlockParker
11,11,32,32,22781751,9482,285,576996630,Flat Combining Fair|BlockParker,BlockParker
12,12,32,32,19441573,24503,246,694324050,Flat Combining Fair|BlockParker,BlockParker
13,13,32,32,22780263,9480,285,578553870,Flat Combining Fair|BlockParker,BlockParker
14,14,32,32,19419352,24493,246,720774240,Flat Combining Fair|BlockParker,BlockParker
15,15,32,32,22733919,9478,285,584013090,Flat Combining Fair|BlockParker,BlockParker
16,16,32,32,19031543,24684,248,741221640,Flat Combining Fair|BlockParker,BlockParker
17,17,32,32,22660838,9492,285,645111120,Flat Combining Fair|BlockParker,BlockParker
18,18,32,32,19372151,24589,247,746985300,Flat Combining Fair|BlockParker,BlockParker
19,19,32,32,22660604,9489,285,620925270,Flat Combining Fair|BlockParker,BlockParker
20,20,32,32,19244217,24377,245,743465400,Flat Combining Fair|BlockParker,BlockParker
21,21,32,32,22736326,9479,285,615574500,Flat Combining Fair|BlockParker,BlockParker
22,22,32,32,19394140,24462,246,756066780,Flat Combining Fair|BlockParker,BlockParker
23,23,32,32,22765190,9485,285,707806140,Flat Combining Fair|BlockParker,BlockParker
24,24,32,32,19342385,24397,245,734958390,Flat Combining Fair|BlockParker,BlockParker
25,25,32,32,22715778,9476,285,630307470,Flat Combining Fair|BlockParker,BlockParker
26,26,32,32,19306532,24346,245,706836900,Flat Combining Fair|BlockParker,BlockParker
27,27,32,32,22738705,9476,285,616984800,Flat Combining Fair|BlockParker,BlockParker
28,28,32,32,19297874,24301,244,738763500,Flat Combining Fair|BlockParker,BlockParker
29,29,32,32,22729849,9475,285,602196870,Flat Combining Fair|BlockParker,BlockParker
30,30,32,32,19151984,24098,242,739480770,Flat Combining Fair|BlockParker,BlockParker
31,31,32,32,22754586,9479,285,545505420,Flat Combining Fair|BlockParker,BlockParker
0,0,32,32,4803055,27950,285,1216746720,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
1,1,32,32,5032101,9641,291,868626330,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
2,2,32,32,4812271,27978,285,913877880,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
3,3,32,32,5037274,9645,291,907173630,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
4,4,32,32,4790838,27810,283,911141400,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
5,5,32,32,5044530,9645,291,860560860,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
6,6,32,32,4799510,27848,284,910012560,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
7,7,32,32,5041380,9644,291,879632490,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
8,8,32,32,4817019,27903,284,913285710,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
9,9,32,32,5033677,9646,291,913810170,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
10,10,32,32,4809918,27911,284,910775700,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
11,11,32,32,5034457,9644,291,903741690,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
12,12,32,32,4789126,27786,283,909878790,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
13,13,32,32,5026899,9645,291,913772940,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
14,14,32,32,4774671,27634,282,909081150,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
15,15,32,32,5026748,9644,291,871478310,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
16,16,32,32,4789660,27908,284,914808120,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
17,17,32,32,5014364,9644,291,910962180,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
18,18,32,32,4790353,27911,284,913093890,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
19,19,32,32,5020173,9643,291,907566540,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
20,20,32,32,4794408,27867,284,914508960,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
21,21,32,32,5018753,9645,291,910067790,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
22,22,32,32,4806220,27904,284,906115320,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
23,23,32,32,5031117,9645,291,913584000,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
24,24,32,32,4808604,27859,284,912766080,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
25,25,32,32,5027439,9644,291,910741170,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
26,26,32,32,4818051,27862,284,912271590,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
27,27,32,32,5018050,9640,291,912938430,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
28,28,32,32,4812356,27820,283,913140930,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
29,29,32,32,5024432,9642,291,913165620,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
30,30,32,32,4795152,27802,283,911823720,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
31,31,32,32,5002249,9641,291,907618020,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
0,0,32,32,17474062,24366,245,5420542800,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
1,1,32,32,20566516,9465,284,1496279280,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
2,2,32,32,17409942,24407,245,3175525260,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
3,3,32,32,20576305,9466,284,980054700,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
4,4,32,32,17444330,24359,245,1255955160,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
5,5,32,32,20550281,9459,284,631959930,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
6,6,32,32,17402395,24371,245,754715250,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
7,7,32,32,20565730,9464,284,518739750,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
8,8,32,32,17402785,24321,245,659817330,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
9,9,32,32,20552625,9455,284,522754950,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
10,10,32,32,17320967,24281,244,678056970,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
11,11,32,32,20548270,9453,284,513076920,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
12,12,32,32,17380044,24347,245,592216320,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
13,13,32,32,20531221,9454,284,538214280,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
14,14,32,32,17302636,24207,243,603855150,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
15,15,32,32,20540158,9454,284,512030280,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
16,16,32,32,16851450,24401,245,628558920,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
17,17,32,32,20488339,9466,284,582616530,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
18,18,32,32,17169943,24382,245,656442030,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
19,19,32,32,20534850,9459,284,589639380,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
20,20,32,32,17209615,24192,243,640228920,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
21,21,32,32,20502803,9453,284,565634400,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
22,22,32,32,17345918,24292,244,653727180,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
23,23,32,32,20517686,9451,284,636946800,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
24,24,32,32,17297316,24235,244,666296580,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
25,25,32,32,20509996,9447,284,616054410,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
26,26,32,32,17252976,24182,243,679235700,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
27,27,32,32,20506314,9446,284,589340880,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
28,28,32,32,17239551,24104,242,681842970,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
29,29,32,32,20514327,9440,284,596977290,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
30,30,32,32,17200945,23979,241,669775260,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
31,31,32,32,20492111,9435,284,593787690,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
0,0,32,32,9294864,15301,154,984390,CCSynch|Spin Parker,Spin Parker
1,1,32,32,28074897,15302,460,5976386010,CCSynch|Spin Parker,Spin Parker
2,2,32,32,9229884,15302,154,1040190,CCSynch|Spin Parker,Spin Parker
3,3,32,32,28022372,15301,460,922800,CCSynch|Spin Parker,Spin Parker
4,4,32,32,9266030,15301,154,5976842730,CCSynch|Spin Parker,Spin Parker
5,5,32,32,28039612,15301,460,917730,CCSynch|Spin Parker,Spin Parker
6,6,32,32,9206592,15300,154,973860,CCSynch|Spin Parker,Spin Parker
7,7,32,32,27931066,15301,460,983580,CCSynch|Spin Parker,Spin Parker
8,8,32,32,9239361,15301,154,866730,CCSynch|Spin Parker,Spin Parker
9,9,32,32,28010522,15299,460,,CCSynch|Spin Parker,Spin Parker
10,10,32,32,9279999,15299,154,1046010,CCSynch|Spin Parker,Spin Parker
11,11,32,32,28019558,15299,460,1098180,CCSynch|Spin Parker,Spin Parker
12,12,32,32,9243251,15299,154,,CCSynch|Spin Parker,Spin Parker
13,13,32,32,28041202,15299,460,5976309240,CCSynch|Spin Parker,Spin Parker
14,14,32,32,9230532,15299,154,,CCSynch|Spin Parker,Spin Parker
15,15,32,32,28015119,15299,460,,CCSynch|Spin Parker,Spin Parker
16,16,32,32,9205858,15286,154,917910,CCSynch|Spin Parker,Spin Parker
17,17,32,32,28026249,15299,460,1044060,CCSynch|Spin Parker,Spin Parker
18,18,32,32,9250645,15299,154,5977156650,CCSynch|Spin Parker,Spin Parker
19,19,32,32,28036729,15299,460,980730,CCSynch|Spin Parker,Spin Parker
20,20,32,32,9236063,15299,154,979770,CCSynch|Spin Parker,Spin Parker
21,21,32,32,27969339,15299,460,,CCSynch|Spin Parker,Spin Parker
22,22,32,32,9258291,15299,154,862470,CCSynch|Spin Parker,Spin Parker
23,23,32,32,28041873,15298,460,2136300,CCSynch|Spin Parker,Spin Parker
24,24,32,32,9227924,15298,154,5975560500,CCSynch|Spin Parker,Spin Parker
25,25,32,32,28002326,15299,460,1043070,CCSynch|Spin Parker,Spin Parker
26,26,32,32,9202380,15299,154,31830,CCSynch|Spin Parker,Spin Parker
27,27,32,32,27972059,15294,459,1099350,CCSynch|Spin Parker,Spin Parker
28,28,32,32,9256467,15298,154,982740,CCSynch|Spin Parker,Spin Parker
29,29,32,32,28038317,15297,460,1098900,CCSynch|Spin Parker,Spin Parker
30,30,32,32,9206123,15298,154,918780,CCSynch|Spin Parker,Spin Parker
31,31,32,32,27982235,15298,460,917760,CCSynch|Spin Parker,Spin Parker
0,0,32,32,11740411,14342,144,1059870,CCSynch|BlockParker,BlockParker
1,1,32,32,34894031,14342,431,,CCSynch|BlockParker,BlockParker
2,2,32,32,11539716,14342,144,,CCSynch|BlockParker,BlockParker
3,3,32,32,34479303,14341,431,,CCSynch|BlockParker,BlockParker
4,4,32,32,11369058,14339,144,,CCSynch|BlockParker,BlockParker
5,5,32,32,34902821,14340,431,5334146400,CCSynch|BlockParker,BlockParker
6,6,32,32,11549202,14340,144,641183700,CCSynch|BlockParker,BlockParker
7,7,32,32,35536051,14340,431,,CCSynch|BlockParker,BlockParker
8,8,32,32,11750682,14340,144,,CCSynch|BlockParker,BlockParker
9,9,32,32,34854746,14340,431,,CCSynch|BlockParker,BlockParker
10,10,32,32,11734132,14339,144,,CCSynch|BlockParker,BlockParker
11,11,32,32,34931522,14340,431,,CCSynch|BlockParker,BlockParker
12,12,32,32,11638045,14340,144,,CCSynch|BlockParker,BlockParker
13,13,32,32,35228823,14340,431,641011170,CCSynch|BlockParker,BlockParker
14,14,32,32,11544618,14339,144,,CCSynch|BlockParker,BlockParker
15,15,32,32,34325416,14339,431,,CCSynch|BlockParker,BlockParker
16,16,32,32,11664357,14339,144,640016490,CCSynch|BlockParker,BlockParker
17,17,32,32,35053248,14340,431,,CCSynch|BlockParker,BlockParker
18,18,32,32,11545625,14339,144,,CCSynch|BlockParker,BlockParker
19,19,32,32,34910842,14339,431,5336595000,CCSynch|BlockParker,BlockParker
20,20,32,32,11400738,14339,144,,CCSynch|BlockParker,BlockParker
21,21,32,32,34920352,14339,431,,CCSynch|BlockParker,BlockParker
22,22,32,32,11548270,14339,144,30270,CCSynch|BlockParker,BlockParker
23,23,32,32,34952056,14339,431,5984110560,CCSynch|BlockParker,BlockParker
24,24,32,32,11534095,14338,144,,CCSynch|BlockParker,BlockParker
25,25,32,32,34330348,14338,431,5338242600,CCSynch|BlockParker,BlockParker
26,26,32,32,11728753,14338,144,5983876530,CCSynch|BlockParker,BlockParker
27,27,32,32,34914999,14338,431,,CCSynch|BlockParker,BlockParker
28,28,32,32,11744512,14338,144,,CCSynch|BlockParker,BlockParker
29,29,32,32,34992920,14338,431,,CCSynch|BlockParker,BlockParker
30,30,32,32,11354481,14338,144,,CCSynch|BlockParker,BlockParker
31,31,32,32,34756100,14338,431,,CCSynch|BlockParker,BlockParker
0,0,32,32,17992428,30211,304,915636000,CCSynch (Ban)|Spin Parker,Spin Parker
1,1,32,32,18356446,10145,305,905657670,CCSynch (Ban)|Spin Parker,Spin Parker
2,2,32,32,17970494,30210,304,924542070,CCSynch (Ban)|Spin Parker,Spin Parker
3,3,32,32,18346621,10143,305,925015290,CCSynch (Ban)|Spin Parker,Spin Parker
4,4,32,32,17961360,30202,303,896445870,CCSynch (Ban)|Spin Parker,Spin Parker
5,5,32,32,18359762,10145,305,919605960,CCSynch (Ban)|Spin Parker,Spin Parker
6,6,32,32,17975383,30209,304,905885310,CCSynch (Ban)|Spin Parker,Spin Parker
7,7,32,32,18340660,10144,305,952304010,CCSynch (Ban)|Spin Parker,Spin Parker
8,8,32,32,17938733,30208,304,905367390,CCSynch (Ban)|Spin Parker,Spin Parker
9,9,32,32,18364739,10140,305,934243710,CCSynch (Ban)|Spin Parker,Spin Parker
10,10,32,32,17990312,30208,304,821593050,CCSynch (Ban)|Spin Parker,Spin Parker
11,11,32,32,18353127,10144,305,930293910,CCSynch (Ban)|Spin Parker,Spin Parker
12,12,32,32,17984592,30208,304,918594450,CCSynch (Ban)|Spin Parker,Spin Parker
13,13,32,32,18342407,10144,305,902023260,CCSynch (Ban)|Spin Parker,Spin Parker
14,14,32,32,17968089,30209,304,927461010,CCSynch (Ban)|Spin Parker,Spin Parker
15,15,32,32,18347736,10143,305,916005120,CCSynch (Ban)|Spin Parker,Spin Parker
16,16,32,32,17984555,30207,304,917136030,CCSynch (Ban)|Spin Parker,Spin Parker
17,17,32,32,18366356,10144,305,868306080,CCSynch (Ban)|Spin Parker,Spin Parker
18,18,32,32,17965250,30208,304,902112570,CCSynch (Ban)|Spin Parker,Spin Parker
19,19,32,32,18361545,10144,305,886411080,CCSynch (Ban)|Spin Parker,Spin Parker
20,20,32,32,17963440,30207,304,914429580,CCSynch (Ban)|Spin Parker,Spin Parker
21,21,32,32,18359568,10143,305,896820960,CCSynch (Ban)|Spin Parker,Spin Parker
22,22,32,32,17964412,30207,304,939368340,CCSynch (Ban)|Spin Parker,Spin Parker
23,23,32,32,18356813,10144,305,867039630,CCSynch (Ban)|Spin Parker,Spin Parker
24,24,32,32,17979476,30202,304,936780660,CCSynch (Ban)|Spin Parker,Spin Parker
25,25,32,32,18339942,10143,305,912584100,CCSynch (Ban)|Spin Parker,Spin Parker
26,26,32,32,17966941,30205,304,878749980,CCSynch (Ban)|Spin Parker,Spin Parker
27,27,32,32,18344438,10144,305,882998730,CCSynch (Ban)|Spin Parker,Spin Parker
28,28,32,32,17986318,30208,304,911262300,CCSynch (Ban)|Spin Parker,Spin Parker
29,29,32,32,18352364,10143,305,894319230,CCSynch (Ban)|Spin Parker,Spin Parker
30,30,32,32,17966953,30207,304,910998210,CCSynch (Ban)|Spin Parker,Spin Parker
31,31,32,32,18336117,10143,305,896978160,CCSynch (Ban)|Spin Parker,Spin Parker
0,0,32,32,16871744,26472,266,889167420,CCSynch (Ban)|BlockParker,BlockParker
1,1,32,32,18724644,9834,295,887188710,CCSynch (Ban)|BlockParker,BlockParker
2,2,32,32,16872757,26471,266,881333010,CCSynch (Ban)|BlockParker,BlockParker
3,3,32,32,18957126,9833,295,916204530,CCSynch (Ban)|BlockParker,BlockParker
4,4,32,32,16885014,26466,266,909237000,CCSynch (Ban)|BlockParker,BlockParker
5,5,32,32,18931688,9834,295,912689370,CCSynch (Ban)|BlockParker,BlockParker
6,6,32,32,16826049,26473,266,886949160,CCSynch (Ban)|BlockParker,BlockParker
7,7,32,32,19081726,9834,295,878218050,CCSynch (Ban)|BlockParker,BlockParker
8,8,32,32,16867602,26472,266,899582580,CCSynch (Ban)|BlockParker,BlockParker
9,9,32,32,18841603,9834,295,905444220,CCSynch (Ban)|BlockParker,BlockParker
10,10,32,32,16889202,26469,266,899478120,CCSynch (Ban)|BlockParker,BlockParker
11,11,32,32,18923510,9833,295,896288340,CCSynch (Ban)|BlockParker,BlockParker
12,12,32,32,16821747,26469,266,871475100,CCSynch (Ban)|BlockParker,BlockParker
13,13,32,32,18915063,9832,295,924219840,CCSynch (Ban)|BlockParker,BlockParker
14,14,32,32,16898497,26469,266,916086720,CCSynch (Ban)|BlockParker,BlockParker
15,15,32,32,18902452,9833,295,874379640,CCSynch (Ban)|BlockParker,BlockParker
16,16,32,32,16881462,26469,266,914665200,CCSynch (Ban)|BlockParker,BlockParker
17,17,32,32,18827301,9833,295,889182090,CCSynch (Ban)|BlockParker,BlockParker
18,18,32,32,16882997,26468,266,918621180,CCSynch (Ban)|BlockParker,BlockParker
19,19,32,32,18802898,9833,295,909157110,CCSynch (Ban)|BlockParker,BlockParker
20,20,32,32,16797885,26469,266,926575260,CCSynch (Ban)|BlockParker,BlockParker
21,21,32,32,18783439,9833,295,878637300,CCSynch (Ban)|BlockParker,BlockParker
22,22,32,32,16882903,26470,266,890804040,CCSynch (Ban)|BlockParker,BlockParker
23,23,32,32,18797437,9833,295,902529570,CCSynch (Ban)|BlockParker,BlockParker
24,24,32,32,16873650,26471,266,898048560,CCSynch (Ban)|BlockParker,BlockParker
25,25,32,32,18931993,9833,295,887554170,CCSynch (Ban)|BlockParker,BlockParker
26,26,32,32,16829673,26468,266,908999580,CCSynch (Ban)|BlockParker,BlockParker
27,27,32,32,18737301,9833,295,910567320,CCSynch (Ban)|BlockParker,BlockParker
28,28,32,32,16836678,26467,266,876756930,CCSynch (Ban)|BlockParker,BlockParker
29,29,32,32,18826434,9832,295,905927880,CCSynch (Ban)|BlockParker,BlockParker
30,30,32,32,16874870,26469,266,893024310,CCSynch (Ban)|BlockParker,BlockParker
31,31,32,32,18764649,9833,295,896083530,CCSynch (Ban)|BlockParker,BlockParker
0,0,32,32,5388199,7775,78,,Mutex,
1,1,32,32,8137332,3487,105,,Mutex,
2,2,32,32,7649785,11145,112,,Mutex,
3,3,32,32,37937218,16151,485,,Mutex,
4,4,32,32,11145453,16138,162,,Mutex,
5,5,32,32,22471891,9584,288,,Mutex,
6,6,32,32,8296047,11947,120,,Mutex,
7,7,32,32,24097032,10246,308,,Mutex,
8,8,32,32,3602729,5215,52,,Mutex,
9,9,32,32,4624020,1987,60,,Mutex,
10,10,32,32,14758685,21390,215,,Mutex,
11,11,32,32,42090162,17904,538,,Mutex,
12,12,32,32,1746134,2570,26,,Mutex,
13,13,32,32,29283883,12486,375,,Mutex,
14,14,32,32,1265183,1838,18,,Mutex,
15,15,32,32,14132476,6056,182,,Mutex,
16,16,32,32,344364,563,6,,Mutex,
17,17,32,32,23985229,10199,306,,Mutex,
18,18,32,32,2743742,3973,40,,Mutex,
19,19,32,32,20746325,8815,265,,Mutex,
20,20,32,32,1455710,2116,21,,Mutex,
21,21,32,32,89337390,38000,1142,,Mutex,
22,22,32,32,12121437,17523,176,,Mutex,
23,23,32,32,12325663,5244,158,,Mutex,
24,24,32,32,3504009,5108,51,,Mutex,
25,25,32,32,88262240,37519,1127,,Mutex,
26,26,32,32,13281952,19241,193,,Mutex,
27,27,32,32,37789303,16083,483,,Mutex,
28,28,32,32,2345031,3492,35,,Mutex,
29,29,32,32,88159270,37645,1131,,Mutex,
30,30,32,32,3326160,4899,49,,Mutex,
31,31,32,32,92638032,39526,1187,,Mutex,
0,0,32,32,12705536,82234,848,,SpinLock,
1,1,32,32,33473823,72846,2201,,SpinLock,
2,2,32,32,1400519,9195,95,,SpinLock,
3,3,32,32,1505260,3341,101,,SpinLock,
4,4,32,32,7830708,54759,559,,SpinLock,
5,5,32,32,1455138,3397,103,,SpinLock,
6,6,32,32,10002511,69943,719,,SpinLock,
7,7,32,32,4181917,9746,295,,SpinLock,
8,8,32,32,316022,2587,26,,SpinLock,
9,9,32,32,1817979,4917,149,,SpinLock,
10,10,32,32,53356,435,4,,SpinLock,
11,11,32,32,919644,2484,75,,SpinLock,
12,12,32,32,1049418,8622,88,,SpinLock,
13,13,32,32,161350,438,13,,SpinLock,
14,14,32,32,337361,2768,28,,SpinLock,
15,15,32,32,1127830,3083,93,,SpinLock,
16,16,32,32,13347065,87031,897,,SpinLock,
17,17,32,32,9815230,21275,643,,SpinLock,
18,18,32,32,1297835,8540,88,,SpinLock,
19,19,32,32,818898,1815,55,,SpinLock,
20,20,32,32,18283454,127956,1308,,SpinLock,
21,21,32,32,1017850,2374,72,,SpinLock,
22,22,32,32,12054661,84292,866,,SpinLock,
23,23,32,32,3674245,8566,259,,SpinLock,
24,24,32,32,115835,949,10,,SpinLock,
25,25,32,32,925368,2503,76,,SpinLock,
26,26,32,32,186875,1516,15,,SpinLock,
27,27,32,32,786610,2126,64,,SpinLock,
28,28,32,32,1045077,8573,87,,SpinLock,
29,29,32,32,141518,382,12,,SpinLock,
30,30,32,32,477364,3916,40,,SpinLock,
31,31,32,32,1112959,3014,91,,SpinLock,
0,0,32,32,20067359,129676,1337,,SpinLock,
1,1,32,32,12894594,28085,848,,SpinLock,
2,2,32,32,3998795,26518,274,,SpinLock,
3,3,32,32,1003810,2236,67,,SpinLock,
4,4,32,32,28433969,198984,2032,,SpinLock,
5,5,32,32,1507271,3516,106,,SpinLock,
6,6,32,32,7827982,54768,563,,SpinLock,
7,7,32,32,6238183,14540,440,,SpinLock,
8,8,32,32,158541,1295,13,,SpinLock,
9,9,32,32,954680,2567,78,,SpinLock,
10,10,32,32,451111,3657,37,,SpinLock,
11,11,32,32,1217003,3271,99,,SpinLock,
12,12,32,32,345752,2828,29,,SpinLock,
13,13,32,32,1115469,3019,91,,SpinLock,
14,14,32,32,79468,650,7,,SpinLock,
15,15,32,32,618566,1683,51,,SpinLock,
16,16,32,32,14137307,91496,943,,SpinLock,
17,17,32,32,5666438,12287,371,,SpinLock,
18,18,32,32,4449547,29360,303,,SpinLock,
19,19,32,32,1156003,2561,77,,SpinLock,
20,20,32,32,10710544,74943,766,,SpinLock,
21,21,32,32,441358,1031,31,,SpinLock,
22,22,32,32,2128875,14892,153,,SpinLock,
23,23,32,32,10083421,23506,711,,SpinLock,
24,24,32,32,692208,5650,57,,SpinLock,
25,25,32,32,1937246,5214,157,,SpinLock,
26,26,32,32,141516,1149,12,,SpinLock,
27,27,32,32,269982,726,22,,SpinLock,
28,28,32,32,186985,1527,16,,SpinLock,
29,29,32,32,1462949,3929,119,,SpinLock,
30,30,32,32,769995,6309,64,,SpinLock,
31,31,32,32,1272050,3420,103,,SpinLock,
0,0,32,31,9040500,15310,154,,RCL|Spin Parker,Spin Parker
1,1,32,31,27929184,15296,460,,RCL|Spin Parker,Spin Parker
2,2,32,31,8986822,15305,154,,RCL|Spin Parker,Spin Parker
3,3,32,31,27693098,15302,460,,RCL|Spin Parker,Spin Parker
4,4,32,31,8912981,15300,154,,RCL|Spin Parker,Spin Parker
5,5,32,31,27712289,15301,460,,RCL|Spin Parker,Spin Parker
6,6,32,31,8942375,15300,154,,RCL|Spin Parker,Spin Parker
7,7,32,31,27805052,15299,460,,RCL|Spin Parker,Spin Parker
8,8,32,31,8985741,15299,154,,RCL|Spin Parker,Spin Parker
9,9,32,31,27614304,15299,460,,RCL|Spin Parker,Spin Parker
10,10,32,31,8998763,15298,154,,RCL|Spin Parker,Spin Parker
11,11,32,31,27762408,15298,460,,RCL|Spin Parker,Spin Parker
12,12,32,31,8959098,15298,154,,RCL|Spin Parker,Spin Parker
13,13,32,31,27679005,15297,460,,RCL|Spin Parker,Spin Parker
14,14,32,31,9064465,15296,154,,RCL|Spin Parker,Spin Parker
15,15,32,31,27575219,15296,460,,RCL|Spin Parker,Spin Parker
16,16,32,31,9699778,15296,154,,RCL|Spin Parker,Spin Parker
17,17,32,31,27595557,15296,460,,RCL|Spin Parker,Spin Parker
18,18,32,31,8982594,15296,154,,RCL|Spin Parker,Spin Parker
19,19,32,31,27673226,15295,460,,RCL|Spin Parker,Spin Parker
20,20,32,31,8997237,15295,154,,RCL|Spin Parker,Spin Parker
21,21,32,31,27703037,15295,460,,RCL|Spin Parker,Spin Parker
22,22,32,31,9089501,15295,154,,RCL|Spin Parker,Spin Parker
23,23,32,31,27709247,15295,460,,RCL|Spin Parker,Spin Parker
24,24,32,31,8862362,15294,154,,RCL|Spin Parker,Spin Parker
25,25,32,31,27793053,15294,459,,RCL|Spin Parker,Spin Parker
26,26,32,31,9001611,15294,154,,RCL|Spin Parker,Spin Parker
27,27,32,31,27800256,15294,460,,RCL|Spin Parker,Spin Parker
28,28,32,31,9080949,15294,154,,RCL|Spin Parker,Spin Parker
29,29,32,31,27925688,15294,459,,RCL|Spin Parker,Spin Parker
30,30,32,31,9040150,15294,154,,RCL|Spin Parker,Spin Parker
31,0,32,31,27815332,15287,459,,RCL|Spin Parker,Spin Parker
0,0,32,31,9385303,15344,154,,RCL|Spin Parker,Spin Parker
1,1,32,31,27844921,15344,461,,RCL|Spin Parker,Spin Parker
2,2,32,31,9105299,15342,154,,RCL|Spin Parker,Spin Parker
3,3,32,31,27817179,15342,461,,RCL|Spin Parker,Spin Parker
4,4,32,31,9094357,15340,154,,RCL|Spin Parker,Spin Parker
5,5,32,31,27877413,15342,461,,RCL|Spin Parker,Spin Parker
