Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
15,15,32,32,61722449,28356,852,1635784800,Flat Combining Fair With Combiner Slice,BlockParker
16,16,32,32,50932743,73501,739,1968010890,Flat Combining Fair With Combiner Slice,BlockParker
17,17,32,32,61034050,28392,853,1797572640,Flat Combining Fair With Combiner Slice,BlockParker
18,18,32,32,51841921,73300,737,1953805920,Flat Combining Fair With Combiner Slice,BlockParker
19,19,32,32,61509602,28377,853,1777861530,Flat Combining Fair With Combiner Slice,BlockParker
20,20,32,32,51971828,72644,731,1870875390,Flat Combining Fair With Combiner Slice,BlockParker
21,21,32,32,61658882,28369,853,1715809230,Flat Combining Fair With Combiner Slice,BlockParker
22,22,32,32,52354095,73046,735,1920597330,Flat Combining Fair With Combiner Slice,BlockParker
23,23,32,32,61646030,28353,852,1737223980,Flat Combining Fair With Combiner Slice,BlockParker
24,24,32,32,52347436,72919,733,2007790620,Flat Combining Fair With Combiner Slice,BlockParker
25,25,32,32,61648622,28350,852,1855892340,Flat Combining Fair With Combiner Slice,BlockParker
26,26,32,32,52295940,72757,732,2169285570,Flat Combining Fair With Combiner Slice,BlockParker
27,27,32,32,61683118,28343,852,1875487680,Flat Combining Fair With Combiner Slice,BlockParker
28,28,32,32,52138135,72485,729,2199601260,Flat Combining Fair With Combiner Slice,BlockParker
29,29,32,32,61602684,28308,851,1854316170,Flat Combining Fair With Combiner Slice,BlockParker
30,30,32,32,52175389,72345,728,2141651130,Flat Combining Fair With Combiner Slice,BlockParker
31,31,32,32,61681741,28329,852,1866091500,Flat Combining Fair With Combiner Slice,BlockParker
0,0,32,32,27448411,45894,461,,CCSynch,Spin Parker
1,1,32,32,83594078,45896,1379,1777348590,CCSynch,Spin Parker
2,2,32,32,27392000,45895,461,5982860400,CCSynch,Spin Parker
3,3,32,32,83585265,45895,1379,,CCSynch,Spin Parker
4,4,32,32,27375387,45894,461,5354911530,CCSynch,Spin Parker
5,5,32,32,83564721,45895,1379,15100775130,CCSynch,Spin Parker
6,6,32,32,27371272,45894,461,,CCSynch,Spin Parker
7,7,32,32,83642789,45894,1379,,CCSynch,Spin Parker
8,8,32,32,27373426,45894,461,5980765920,CCSynch,Spin Parker
9,9,32,32,83519961,45894,1379,625870710,CCSynch,Spin Parker
10,10,32,32,27447143,45894,461,8198316480,CCSynch,Spin Parker
11,11,32,32,83563265,45893,1379,17941310400,CCSynch,Spin Parker
12,12,32,32,27354162,45893,461,980670,CCSynch,Spin Parker
13,13,32,32,83625230,45893,1379,1900050,CCSynch,Spin Parker
14,14,32,32,27416270,45893,461,625868340,CCSynch,Spin Parker
15,15,32,32,83608635,45894,1379,,CCSynch,Spin Parker
16,16,32,32,27367137,45893,461,1037040,CCSynch,Spin Parker
17,17,32,32,83594943,45894,1379,,CCSynch,Spin Parker
18,18,32,32,27352499,45893,461,981510,CCSynch,Spin Parker
19,19,32,32,83557074,45893,1379,5981743260,CCSynch,Spin Parker
20,20,32,32,27356286,45886,461,922800,CCSynch,Spin Parker
21,21,32,32,83534862,45893,1379,982890,CCSynch,Spin Parker
22,22,32,32,27342045,45892,461,,CCSynch,Spin Parker
23,23,32,32,83677442,45892,1379,978690,CCSynch,Spin Parker
24,24,32,32,27356304,45892,461,625713510,CCSynch,Spin Parker
25,25,32,32,83625923,45892,1379,1096710,CCSynch,Spin Parker
26,26,32,32,27401345,45892,461,5355175740,CCSynch,Spin Parker
27,27,32,32,83580114,45893,1379,,CCSynch,Spin Parker
28,28,32,32,27429007,45892,461,982410,CCSynch,Spin Parker
29,29,32,32,83518084,45892,1379,624919710,CCSynch,Spin Parker
30,30,32,32,27381204,45892,461,1040070,CCSynch,Spin Parker
31,31,32,32,83619924,45887,1379,5354115360,CCSynch,Spin Parker
0,0,32,32,34374630,43050,432,,CCSynch,BlockParker
1,1,32,32,104307145,43048,1293,5363229600,CCSynch,BlockParker
2,2,32,32,34336526,43051,432,,CCSynch,BlockParker
3,3,32,32,103890483,43049,1293,5985168090,CCSynch,BlockParker
4,4,32,32,34106361,43049,432,,CCSynch,BlockParker
5,5,32,32,103474340,43049,1293,,CCSynch,BlockParker
6,6,32,32,34701784,43049,432,625900230,CCSynch,BlockParker
7,7,32,32,104611636,43048,1293,,CCSynch,BlockParker
8,8,32,32,34394920,43048,432,17313802500,CCSynch,BlockParker
9,9,32,32,104015402,43048,1293,3175375620,CCSynch,BlockParker
10,10,32,32,34765473,43047,432,5354371140,CCSynch,BlockParker
11,11,32,32,103841332,43048,1293,,CCSynch,BlockParker
12,12,32,32,34822522,43048,432,,CCSynch,BlockParker
13,13,32,32,102894934,43047,1293,,CCSynch,BlockParker
14,14,32,32,34766061,43047,432,5989467660,CCSynch,BlockParker
15,15,32,32,105301651,43047,1293,2177890080,CCSynch,BlockParker
16,16,32,32,34185997,43047,432,625313220,CCSynch,BlockParker
17,17,32,32,104182846,43048,1293,628061580,CCSynch,BlockParker
18,18,32,32,34184528,43047,432,11947917330,CCSynch,BlockParker
19,19,32,32,104275225,43046,1293,5982436050,CCSynch,BlockParker
20,20,32,32,34322378,43044,432,,CCSynch,BlockParker
21,21,32,32,104195205,43045,1293,,CCSynch,BlockParker
22,22,32,32,34870857,43046,432,624436080,CCSynch,BlockParker
23,23,32,32,103640967,43047,1293,5987673780,CCSynch,BlockParker
24,24,32,32,34908408,43047,432,,CCSynch,BlockParker
25,25,32,32,104824981,43046,1293,,CCSynch,BlockParker
26,26,32,32,34761347,43046,432,,CCSynch,BlockParker
27,27,32,32,105388796,43046,1293,11312422470,CCSynch,BlockParker
28,28,32,32,34647060,43046,432,,CCSynch,BlockParker
29,29,32,32,102918068,43046,1293,,CCSynch,BlockParker
30,30,32,32,34476270,43046,432,,CCSynch,BlockParker
31,31,32,32,105253910,43046,1293,6601518750,CCSynch,BlockParker
0,0,32,32,53409577,90629,911,2700663450,CCSynch (Ban),Spin Parker
1,1,32,32,54820436,30421,914,2721886350,CCSynch (Ban),Spin Parker
2,2,32,32,53430244,90639,911,2667733110,CCSynch (Ban),Spin Parker
3,3,32,32,54799393,30419,914,2681264010,CCSynch (Ban),Spin Parker
4,4,32,32,53422610,90637,911,2685872190,CCSynch (Ban),Spin Parker
5,5,32,32,54834479,30420,914,2713027530,CCSynch (Ban),Spin Parker
6,6,32,32,53393552,90632,911,2658944760,CCSynch (Ban),Spin Parker
7,7,32,32,54824076,30419,914,2742971970,CCSynch (Ban),Spin Parker
8,8,32,32,53426107,90638,911,2760385950,CCSynch (Ban),Spin Parker
9,9,32,32,54807848,30419,914,2712248820,CCSynch (Ban),Spin Parker
10,10,32,32,53426067,90625,911,2667627900,CCSynch (Ban),Spin Parker
11,11,32,32,54799294,30417,914,2787082950,CCSynch (Ban),Spin Parker
12,12,32,32,53413752,90633,911,2674007370,CCSynch (Ban),Spin Parker
13,13,32,32,54786349,30418,914,2688507630,CCSynch (Ban),Spin Parker
14,14,32,32,53437837,90635,911,2775163320,CCSynch (Ban),Spin Parker
15,15,32,32,54807650,30419,914,2775345810,CCSynch (Ban),Spin Parker
16,16,32,32,53374020,90631,911,2729521200,CCSynch (Ban),Spin Parker
17,17,32,32,54833146,30418,914,2704230240,CCSynch (Ban),Spin Parker
18,18,32,32,53412545,90633,911,2779040430,CCSynch (Ban),Spin Parker
19,19,32,32,54815316,30414,914,2705100210,CCSynch (Ban),Spin Parker
20,20,32,32,53424039,90635,911,2753541030,CCSynch (Ban),Spin Parker
21,21,32,32,54824719,30414,914,2743238340,CCSynch (Ban),Spin Parker
22,22,32,32,53428352,90631,911,2740769550,CCSynch (Ban),Spin Parker
23,23,32,32,54827001,30414,914,2692719030,CCSynch (Ban),Spin Parker
24,24,32,32,53400481,90624,911,2820436710,CCSynch (Ban),Spin Parker
25,25,32,32,54812993,30418,914,2652512850,CCSynch (Ban),Spin Parker
26,26,32,32,53398165,90632,911,2683779690,CCSynch (Ban),Spin Parker
27,27,32,32,54798007,30418,914,2709234390,CCSynch (Ban),Spin Parker
28,28,32,32,53415604,90632,911,2773583280,CCSynch (Ban),Spin Parker
29,29,32,32,54822038,30417,914,2664004260,CCSynch (Ban),Spin Parker
30,30,32,32,53424865,90634,911,2707989450,CCSynch (Ban),Spin Parker
31,31,32,32,54799348,30418,914,2698116300,CCSynch (Ban),Spin Parker
0,0,32,32,50070566,79415,798,2698962540,CCSynch (Ban),BlockParker
1,1,32,32,56341380,29499,886,2701988160,CCSynch (Ban),BlockParker
2,2,32,32,50128560,79419,798,2677506480,CCSynch (Ban),BlockParker
3,3,32,32,56536283,29498,886,2770642530,CCSynch (Ban),BlockParker
4,4,32,32,50005448,79413,798,2743599810,CCSynch (Ban),BlockParker
5,5,32,32,56303324,29498,886,2673283410,CCSynch (Ban),BlockParker
6,6,32,32,50087309,79418,798,2713722270,CCSynch (Ban),BlockParker
7,7,32,32,56209942,29498,886,2721883470,CCSynch (Ban),BlockParker
8,8,32,32,50105505,79415,798,2722033770,CCSynch (Ban),BlockParker
9,9,32,32,56345863,29497,886,2717173500,CCSynch (Ban),BlockParker
10,10,32,32,50066136,79407,798,2698930410,CCSynch (Ban),BlockParker
11,11,32,32,56359098,29497,886,2648968620,CCSynch (Ban),BlockParker
12,12,32,32,49993473,79413,798,2690503110,CCSynch (Ban),BlockParker
13,13,32,32,56478376,29498,886,2647300860,CCSynch (Ban),BlockParker
14,14,32,32,50053506,79412,798,2642327760,CCSynch (Ban),BlockParker
15,15,32,32,56207498,29497,886,2696227320,CCSynch (Ban),BlockParker
16,16,32,32,50037052,79412,798,2694491670,CCSynch (Ban),BlockParker
17,17,32,32,56039713,29497,886,2709996930,CCSynch (Ban),BlockParker
18,18,32,32,50094322,79419,798,2683910040,CCSynch (Ban),BlockParker
19,19,32,32,56298166,29496,886,2723487570,CCSynch (Ban),BlockParker
20,20,32,32,50046150,79413,798,2750970450,CCSynch (Ban),BlockParker
21,21,32,32,56560191,29494,886,2725988160,CCSynch (Ban),BlockParker
22,22,32,32,49994261,79410,798,2661300870,CCSynch (Ban),BlockParker
23,23,32,32,56411955,29497,886,2648853840,CCSynch (Ban),BlockParker
24,24,32,32,50038596,79411,798,2685379920,CCSynch (Ban),BlockParker
25,25,32,32,56505193,29497,886,2671888110,CCSynch (Ban),BlockParker
26,26,32,32,50013916,79411,798,2745291570,CCSynch (Ban),BlockParker
27,27,32,32,56060001,29496,886,2665932000,CCSynch (Ban),BlockParker
28,28,32,32,49988178,79407,798,2674575990,CCSynch (Ban),BlockParker
29,29,32,32,56308989,29497,886,2629144140,CCSynch (Ban),BlockParker
30,30,32,32,50096990,79412,798,2702792070,CCSynch (Ban),BlockParker
31,31,32,32,56473146,29496,886,2679930630,CCSynch (Ban),BlockParker
0,0,32,32,4994658,7466,75,,Mutex,
1,1,32,32,57686668,24606,739,,Mutex,
2,2,32,32,31294198,45436,456,,Mutex,
3,3,32,32,123085465,52424,1575,,Mutex,
4,4,32,32,7910632,11771,118,,Mutex,
5,5,32,32,168806642,72132,2167,,Mutex,
6,6,32,32,36816646,53603,538,,Mutex,
7,7,32,32,213386236,91184,2739,,Mutex,
8,8,32,32,6406055,9383,94,,Mutex,
9,9,32,32,97196596,41409,1244,,Mutex,
10,10,32,32,11978672,17219,173,,Mutex,
11,11,32,32,77113678,32788,985,,Mutex,
12,12,32,32,18767038,27256,274,,Mutex,
13,13,32,32,83780400,35663,1071,,Mutex,
14,14,32,32,7603219,11091,111,,Mutex,
15,15,32,32,95475149,40678,1222,,Mutex,
16,16,32,32,14692617,21696,218,,Mutex,
17,17,32,32,222544049,94777,2847,,Mutex,
18,18,32,32,9273282,13528,136,,Mutex,
19,19,32,32,76460580,32611,980,,Mutex,
20,20,32,32,30156757,43972,442,,Mutex,
21,21,32,32,142122926,60752,1825,,Mutex,
22,22,32,32,18624018,27313,274,,Mutex,
23,23,32,32,195726234,83558,2510,,Mutex,
24,24,32,32,22540407,32487,326,,Mutex,
25,25,32,32,46148227,19661,591,,Mutex,
26,26,32,32,16321530,23565,237,,Mutex,
27,27,32,32,34362989,14655,440,,Mutex,
28,28,32,32,12286486,17913,180,,Mutex,
29,29,32,32,195628985,83208,2500,,Mutex,
30,30,32,32,17501645,25223,253,,Mutex,
31,31,32,32,90152591,38356,1152,,Mutex,
0,0,32,32,716813,5855,60,,SpinLock,
1,1,32,32,794314,2147,65,,SpinLock,
2,2,32,32,38951,318,3,,SpinLock,
3,3,32,32,852275,2296,69,,SpinLock,
4,4,32,32,10697681,87676,893,,SpinLock,
5,5,32,32,9798408,26574,803,,SpinLock,
6,6,32,32,30861678,251839,2559,,SpinLock,
7,7,32,32,25969650,69700,2106,,SpinLock,
8,8,32,32,1312554,8473,87,,SpinLock,
9,9,32,32,9150490,19984,604,,SpinLock,
10,10,32,32,930802,6043,62,,SpinLock,
11,11,32,32,17666178,37782,1143,,SpinLock,
12,12,32,32,559144,3905,40,,SpinLock,
13,13,32,32,59610,138,4,,SpinLock,
14,14,32,32,902485,6302,65,,SpinLock,
15,15,32,32,81476,187,6,,SpinLock,
16,16,32,32,997348,8172,84,,SpinLock,
17,17,32,32,216215,589,18,,SpinLock,
18,18,32,32,215538,1762,18,,SpinLock,
19,19,32,32,519329,1395,42,,SpinLock,
20,20,32,32,37935795,310901,3166,,SpinLock,
21,21,32,32,13675793,37096,1120,,SpinLock,
22,22,32,32,79651463,649890,6598,,SpinLock,
23,23,32,32,98750626,264876,8003,,SpinLock,
24,24,32,32,2789743,18085,185,,SpinLock,
25,25,32,32,15682786,33502,1014,,SpinLock,
26,26,32,32,650293,4159,43,,SpinLock,
27,27,32,32,8310260,17979,544,,SpinLock,
28,28,32,32,4266211,29771,307,,SpinLock,
29,29,32,32,46408,109,3,,SpinLock,
30,30,32,32,2888142,20121,207,,SpinLock,
31,31,32,32,162927,381,12,,SpinLock,
0,0,32,32,75570601,92517,930,,U-SCL,
1,1,32,32,77079650,31122,935,,U-SCL,
2,2,32,32,75558359,92459,929,,U-SCL,
3,3,32,32,76888513,31099,934,,U-SCL,
4,4,32,32,56890546,92485,929,,U-SCL,
5,5,32,32,57410879,31102,935,,U-SCL,
6,6,32,32,76542785,92467,929,,U-SCL,
7,7,32,32,77085190,31101,934,,U-SCL,
8,8,32,32,76522715,92512,929,,U-SCL,
9,9,32,32,77078262,31110,935,,U-SCL,
10,10,32,32,75600620,92443,929,,U-SCL,
11,11,32,32,77040438,31121,935,,U-SCL,
12,12,32,32,75585041,92488,929,,U-SCL,
13,13,32,32,77002747,31135,935,,U-SCL,
14,14,32,32,75746659,92543,930,,U-SCL,
15,15,32,32,76961363,31098,934,,U-SCL,
16,16,32,32,75535208,92445,929,,U-SCL,
17,17,32,32,77130503,31104,934,,U-SCL,
18,18,32,32,75630815,92482,929,,U-SCL,
19,19,32,32,76849791,31099,934,,U-SCL,
20,20,32,32,75593819,92502,929,,U-SCL,
21,21,32,32,76492736,31105,935,,U-SCL,
22,22,32,32,75751279,92586,930,,U-SCL,
23,23,32,32,77022106,31122,935,,U-SCL,
24,24,32,32,75511415,92529,929,,U-SCL,
25,25,32,32,77218268,31125,935,,U-SCL,
26,26,32,32,76792317,92562,930,,U-SCL,
27,27,32,32,77071860,31130,935,,U-SCL,
28,28,32,32,76319801,92571,930,,U-SCL,
29,29,32,32,76956999,31135,935,,U-SCL,
30,30,32,32,75409995,92579,930,,U-SCL,
31,31,32,32,77228665,31116,935,,U-SCL,
0,0,32,31,27466253,45925,461,,RCL,Spin Parker
1,1,32,31,83365770,45923,1380,,RCL,Spin Parker
2,2,32,31,27159193,45921,461,,RCL,Spin Parker
3,3,32,31,83442074,45921,1380,,RCL,Spin Parker
4,4,32,31,27319794,45920,461,,RCL,Spin Parker
5,5,32,31,83457863,45920,1380,,RCL,Spin Parker
6,6,32,31,27305854,45920,461,,RCL,Spin Parker
7,7,32,31,83428725,45920,1380,,RCL,Spin Parker
8,8,32,31,27349117,45919,461,,RCL,Spin Parker
9,9,32,31,83446628,45918,1380,,RCL,Spin Parker
10,10,32,31,27354803,45918,461,,RCL,Spin Parker
11,11,32,31,83435510,45918,1380,,RCL,Spin Parker
12,12,32,31,27429675,45918,461,,RCL,Spin Parker
13,13,32,31,83460032,45918,1380,,RCL,Spin Parker
14,14,32,31,27295302,45917,461,,RCL,Spin Parker
15,15,32,31,83985486,45917,1380,,RCL,Spin Parker
16,16,32,31,29315372,45917,461,,RCL,Spin Parker
17,17,32,31,83206272,45917,1380,,RCL,Spin Parker
18,18,32,31,27253352,45917,461,,RCL,Spin Parker
19,19,32,31,83438884,45917,1380,,RCL,Spin Parker
20,20,32,31,27258441,45917,461,,RCL,Spin Parker
21,21,32,31,83398310,45911,1379,,RCL,Spin Parker
22,22,32,31,27951750,45916,461,,RCL,Spin Parker
23,23,32,31,83430958,45916,1380,,RCL,Spin Parker
24,24,32,31,27390546,45916,461,,RCL,Spin Parker
25,25,32,31,83386773,45916,1380,,RCL,Spin Parker
26,26,32,31,27294990,45916,461,,RCL,Spin Parker
27,27,32,31,83386546,45916,1380,,RCL,Spin Parker
28,28,32,31,27404580,45916,461,,RCL,Spin Parker
29,29,32,31,83377134,45916,1380,,RCL,Spin Parker
30,30,32,31,27257197,45916,461,,RCL,Spin Parker
31,0,32,31,83566094,45909,1379,,RCL,Spin Parker
0,0,32,31,27451885,45907,461,,RCL,Spin Parker
1,1,32,31,83339058,45907,1379,,RCL,Spin Parker
2,2,32,31,27154766,45906,461,,RCL,Spin Parker
3,3,32,31,83414484,45906,1379,,RCL,Spin Parker
4,4,32,31,27374087,45905,461,,RCL,Spin Parker
5,5,32,31,83391742,45905,1379,,RCL,Spin Parker
6,6,32,31,27318086,45904,461,,RCL,Spin Parker
7,7,32,31,83411409,45904,1379,,RCL,Spin Parker
8,8,32,31,27347243,45904,461,,RCL,Spin Parker
9,9,32,31,83413197,45903,1379,,RCL,Spin Parker
10,10,32,31,27355269,45903,461,,RCL,Spin Parker
11,11,32,31,83412172,45903,1379,,RCL,Spin Parker
12,12,32,31,27336890,45903,461,,RCL,Spin Parker
13,13,32,31,83522626,45903,1379,,RCL,Spin Parker
14,14,32,31,27282976,45903,461,,RCL,Spin Parker
15,15,32,31,83929377,45885,1379,,RCL,Spin Parker
16,16,32,31,29250660,45903,461,,RCL,Spin Parker
17,17,32,31,83061745,45903,1379,,RCL,Spin Parker
18,18,32,31,27264770,45901,461,,RCL,Spin Parker
19,19,32,31,83411438,45902,1379,,RCL,Spin Parker
20,20,32,31,27249502,45892,461,,RCL,Spin Parker
21,21,32,31,83396918,45896,1379,,RCL,Spin Parker
22,22,32,31,27977861,45901,461,,RCL,Spin Parker
23,23,32,31,83420118,45902,1379,,RCL,Spin Parker
24,24,32,31,27344730,45902,461,,RCL,Spin Parker
25,25,32,31,83385341,45902,1379,,RCL,Spin Parker
26,26,32,31,27329729,45902,461,,RCL,Spin Parker
27,27,32,31,83362776,45902,1379,,RCL,Spin Parker
28,28,32,31,27314548,45902,461,,RCL,Spin Parker
29,29,32,31,83463827,45902,1379,,RCL,Spin Parker
30,30,32,31,27252922,45902,461,,RCL,Spin Parker
31,0,32,31,83523371,45895,1379,,RCL,Spin Parker
0,0,64,32,15394858,22886,417,1214860830,Flat Combining (SkipList),Spin Parker
1,1,64,32,16297084,8077,457,982088910,Flat Combining (SkipList),Spin Parker
2,2,64,32,13703931,20372,415,1222158360,Flat Combining (SkipList),Spin Parker
3,3,64,32,15086406,7480,456,2186075130,Flat Combining (SkipList),Spin Parker
4,4,64,32,15734348,23386,435,745807860,Flat Combining (SkipList),Spin Parker
5,5,64,32,14967778,7421,445,724062480,Flat Combining (SkipList),Spin Parker
6,6,64,32,13151657,19550,453,1742430570,Flat Combining (SkipList),Spin Parker
7,7,64,32,14484584,7182,466,1484202690,Flat Combining (SkipList),Spin Parker
8,8,64,32,13242693,19690,410,992706330,Flat Combining (SkipList),Spin Parker
9,9,64,32,17361102,8604,438,1930323240,Flat Combining (SkipList),Spin Parker
10,10,64,32,15582426,23163,416,1223789130,Flat Combining (SkipList),Spin Parker
11,11,64,32,14876724,7377,444,985991640,Flat Combining (SkipList),Spin Parker
12,12,64,32,13713171,20380,443,1970120280,Flat Combining (SkipList),Spin Parker
13,13,64,32,16277623,8066,436,482640990,Flat Combining (SkipList),Spin Parker
14,14,64,32,13868266,20614,446,2016462540,Flat Combining (SkipList),Spin Parker
15,15,64,32,11279567,5600,457,972049320,Flat Combining (SkipList),Spin Parker
16,16,64,32,13030087,19368,439,1248872520,Flat Combining (SkipList),Spin Parker
17,17,64,32,15975230,7921,455,1523315610,Flat Combining (SkipList),Spin Parker
18,18,64,32,16586433,24644,412,967594140,Flat Combining (SkipList),Spin Parker
19,19,64,32,15676563,7772,447,1447951230,Flat Combining (SkipList),Spin Parker
20,20,64,32,13580611,20185,437,1476700200,Flat Combining (SkipList),Spin Parker
21,21,64,32,17290433,8570,455,2175783930,Flat Combining (SkipList),Spin Parker
22,22,64,32,15256003,22681,434,1706710170,Flat Combining (SkipList),Spin Parker
23,23,64,32,15821913,7845,455,2346652560,Flat Combining (SkipList),Spin Parker
24,24,64,32,18270617,27161,425,2488133940,Flat Combining (SkipList),Spin Parker
25,25,64,32,16813203,8334,455,1235547780,Flat Combining (SkipList),Spin Parker
26,26,64,32,14236730,21168,445,1764972930,Flat Combining (SkipList),Spin Parker
27,27,64,32,18761780,9295,442,2173165530,Flat Combining (SkipList),Spin Parker
28,28,64,32,16704325,24828,405,1271433810,Flat Combining (SkipList),Spin Parker
29,29,64,32,11930392,5918,451,724068870,Flat Combining (SkipList),Spin Parker
30,30,64,32,18132447,26951,430,989334780,Flat Combining (SkipList),Spin Parker
31,31,64,32,17039826,8445,464,1464420450,Flat Combining (SkipList),Spin Parker
32,0,64,32,17160145,25506,421,1218760470,Flat Combining (SkipList),Spin Parker
33,1,64,32,19158864,9493,454,1463092500,Flat Combining (SkipList),Spin Parker
34,2,64,32,12826185,19063,409,2453643510,Flat Combining (SkipList),Spin Parker
35,3,64,32,15609555,7737,456,482789640,Flat Combining (SkipList),Spin Parker
36,4,64,32,17144833,25482,441,1001483490,Flat Combining (SkipList),Spin Parker
37,5,64,32,16541460,8202,461,2179604730,Flat Combining (SkipList),Spin Parker
38,6,64,32,18625565,27683,440,1723223250,Flat Combining (SkipList),Spin Parker
39,7,64,32,13372546,6632,453,1215202140,Flat Combining (SkipList),Spin Parker
40,8,64,32,17770860,26415,430,1718028660,Flat Combining (SkipList),Spin Parker
41,9,64,32,16584022,8222,461,965763660,Flat Combining (SkipList),Spin Parker
42,10,64,32,14748706,21921,425,1946500890,Flat Combining (SkipList),Spin Parker
43,11,64,32,15796815,7829,447,1771693470,Flat Combining (SkipList),Spin Parker
44,12,64,32,15815244,23512,444,1968048030,Flat Combining (SkipList),Spin Parker
45,13,64,32,13885212,6883,446,776744730,Flat Combining (SkipList),Spin Parker
46,14,64,32,17288692,25698,424,971069850,Flat Combining (SkipList),Spin Parker
47,15,64,32,17454689,8652,443,1468329870,Flat Combining (SkipList),Spin Parker
48,16,64,32,14338406,21320,438,1485624870,Flat Combining (SkipList),Spin Parker
49,17,64,32,17585746,8715,452,1720160640,Flat Combining (SkipList),Spin Parker
50,18,64,32,15987963,23762,416,1015799400,Flat Combining (SkipList),Spin Parker
51,19,64,32,17004248,8428,455,2452468050,Flat Combining (SkipList),Spin Parker
52,20,64,32,17431866,25909,432,987910950,Flat Combining (SkipList),Spin Parker
53,21,64,32,15477591,7671,456,1447718940,Flat Combining (SkipList),Spin Parker
54,22,64,32,14034321,20865,435,1206612570,Flat Combining (SkipList),Spin Parker
55,23,64,32,16908709,8379,454,1689196200,Flat Combining (SkipList),Spin Parker
56,24,64,32,14809577,22020,414,755133780,Flat Combining (SkipList),Spin Parker
57,25,64,32,16622992,8236,455,496717080,Flat Combining (SkipList),Spin Parker
58,26,64,32,14129418,21011,431,1448024700,Flat Combining (SkipList),Spin Parker
59,27,64,32,18887221,9361,454,1710407820,Flat Combining (SkipList),Spin Parker
60,28,64,32,13603035,20216,397,1270840860,Flat Combining (SkipList),Spin Parker
61,29,64,32,16358270,8111,455,990350700,Flat Combining (SkipList),Spin Parker
62,30,64,32,15700918,23340,443,1474763940,Flat Combining (SkipList),Spin Parker
63,31,64,32,16150411,8007,455,482420910,Flat Combining (SkipList),Spin Parker
0,0,64,32,27586295,36071,367,1210067070,Flat Combining (SkipList),BlockParker
1,1,64,32,31707799,13925,420,968332650,Flat Combining (SkipList),BlockParker
2,2,64,32,28653433,37489,382,967857120,Flat Combining (SkipList),BlockParker
3,3,64,32,31516768,13943,420,725671500,Flat Combining (SkipList),BlockParker
4,4,64,32,26124019,34270,348,967798950,Flat Combining (SkipList),BlockParker
5,5,64,32,32442578,14343,432,1452546840,Flat Combining (SkipList),BlockParker
6,6,64,32,28531773,37532,382,1210197570,Flat Combining (SkipList),BlockParker
7,7,64,32,31549987,13955,420,484159860,Flat Combining (SkipList),BlockParker
8,8,64,32,26686986,35242,358,1451831400,Flat Combining (SkipList),BlockParker
9,9,64,32,30619509,13440,405,483934950,Flat Combining (SkipList),BlockParker
10,10,64,32,27504199,36101,367,1210238010,Flat Combining (SkipList),BlockParker
11,11,64,32,30127345,13347,402,968049960,Flat Combining (SkipList),BlockParker
12,12,64,32,28504898,37134,378,1936269210,Flat Combining (SkipList),BlockParker
13,13,64,32,32676151,14418,434,1452539880,Flat Combining (SkipList),BlockParker
14,14,64,32,27491615,36124,368,1452093210,Flat Combining (SkipList),BlockParker
15,15,64,32,29777097,13166,397,968009700,Flat Combining (SkipList),BlockParker
16,16,64,32,26943940,35350,360,241936350,Flat Combining (SkipList),BlockParker
17,17,64,32,31640619,13865,418,1694859330,Flat Combining (SkipList),BlockParker
18,18,64,32,28154265,36747,374,968080080,Flat Combining (SkipList),BlockParker
19,19,64,32,30039040,13164,397,2178985740,Flat Combining (SkipList),BlockParker
20,20,64,32,26825447,35161,358,1452228270,Flat Combining (SkipList),BlockParker
21,21,64,32,31839534,13945,420,4115573310,Flat Combining (SkipList),BlockParker
22,22,64,32,27100130,35484,361,1693856250,Flat Combining (SkipList),BlockParker
23,23,64,32,30675483,13399,404,2905042980,Flat Combining (SkipList),BlockParker
24,24,64,32,26085672,34132,347,1936568580,Flat Combining (SkipList),BlockParker
25,25,64,32,31125854,13686,412,484206090,Flat Combining (SkipList),BlockParker
26,26,64,32,26643874,34895,355,1211226240,Flat Combining (SkipList),BlockParker
27,27,64,32,30201346,13281,400,3874174020,Flat Combining (SkipList),BlockParker
28,28,64,32,28050857,36753,374,241811160,Flat Combining (SkipList),BlockParker
29,29,64,32,32949083,14420,434,3631584390,Flat Combining (SkipList),BlockParker
30,30,64,32,28352395,37114,377,3388697040,Flat Combining (SkipList),BlockParker
31,31,64,32,31804080,13951,420,2905373550,Flat Combining (SkipList),BlockParker
32,0,64,32,27698106,36212,368,1936432800,Flat Combining (SkipList),BlockParker
33,1,64,32,31661393,13933,420,1210386450,Flat Combining (SkipList),BlockParker
34,2,64,32,27746556,36300,369,241898610,Flat Combining (SkipList),BlockParker
35,3,64,32,31339958,13855,417,725867220,Flat Combining (SkipList),BlockParker
36,4,64,32,27584315,36147,368,2420255340,Flat Combining (SkipList),BlockParker
37,5,64,32,31494982,13951,420,242086140,Flat Combining (SkipList),BlockParker
38,6,64,32,27467086,36124,368,484151460,Flat Combining (SkipList),BlockParker
39,7,64,32,32085990,14190,427,483963060,Flat Combining (SkipList),BlockParker
40,8,64,32,27011608,35653,363,1209594480,Flat Combining (SkipList),BlockParker
41,9,64,32,31943041,13990,421,1452443760,Flat Combining (SkipList),BlockParker
42,10,64,32,28147138,36868,375,1209987270,Flat Combining (SkipList),BlockParker
