Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
28,28,32,32,17362325,24305,244,757193190,Flat Combining Fair With Combiner Slice,BlockParker
29,29,32,32,20534657,9468,285,635303940,Flat Combining Fair With Combiner Slice,BlockParker
30,30,32,32,17363150,24256,244,719766690,Flat Combining Fair With Combiner Slice,BlockParker
31,31,32,32,20546152,9466,284,681591990,Flat Combining Fair With Combiner Slice,BlockParker
0,0,32,32,9110934,15296,154,270820560,CCSynch,Spin Parker
1,1,32,32,27870275,15298,460,,CCSynch,Spin Parker
2,2,32,32,9131091,15301,154,,CCSynch,Spin Parker
3,3,32,32,27841217,15299,460,,CCSynch,Spin Parker
4,4,32,32,9116425,15299,154,754760790,CCSynch,Spin Parker
5,5,32,32,27851464,15299,460,,CCSynch,Spin Parker
6,6,32,32,9108905,15299,154,4958887350,CCSynch,Spin Parker
7,7,32,32,27880718,15298,460,,CCSynch,Spin Parker
8,8,32,32,9140154,15296,154,,CCSynch,Spin Parker
9,9,32,32,27846885,15298,460,,CCSynch,Spin Parker
10,10,32,32,9149465,15298,154,,CCSynch,Spin Parker
11,11,32,32,27871743,15298,460,753826650,CCSynch,Spin Parker
12,12,32,32,9148846,15298,154,,CCSynch,Spin Parker
13,13,32,32,27849729,15298,460,,CCSynch,Spin Parker
14,14,32,32,9117637,15298,154,5228479950,CCSynch,Spin Parker
15,15,32,32,27864857,15297,460,754703790,CCSynch,Spin Parker
16,16,32,32,9110155,15297,154,,CCSynch,Spin Parker
17,17,32,32,27842112,15297,460,,CCSynch,Spin Parker
18,18,32,32,9115910,15296,154,976680,CCSynch,Spin Parker
19,19,32,32,27891112,15297,460,5981531610,CCSynch,Spin Parker
20,20,32,32,9125006,15297,154,,CCSynch,Spin Parker
21,21,32,32,27907831,15297,460,,CCSynch,Spin Parker
22,22,32,32,9110217,15297,154,,CCSynch,Spin Parker
23,23,32,32,27874739,15297,460,,CCSynch,Spin Parker
24,24,32,32,9149122,15296,154,5229100080,CCSynch,Spin Parker
25,25,32,32,27870299,15297,460,,CCSynch,Spin Parker
26,26,32,32,9156279,15296,154,,CCSynch,Spin Parker
27,27,32,32,27895198,15296,460,,CCSynch,Spin Parker
28,28,32,32,9110844,15296,154,,CCSynch,Spin Parker
29,29,32,32,27905317,15296,460,,CCSynch,Spin Parker
30,30,32,32,9121709,15296,154,5978915520,CCSynch,Spin Parker
31,31,32,32,27913075,15296,460,,CCSynch,Spin Parker
0,0,32,32,11653171,14328,144,751896840,CCSynch,BlockParker
1,1,32,32,34862462,14330,431,,CCSynch,BlockParker
2,2,32,32,11526331,14329,144,5225121210,CCSynch,BlockParker
3,3,32,32,34794716,14329,430,,CCSynch,BlockParker
4,4,32,32,11495530,14328,144,,CCSynch,BlockParker
5,5,32,32,34858960,14327,430,752624400,CCSynch,BlockParker
6,6,32,32,11317486,14328,144,,CCSynch,BlockParker
7,7,32,32,34943274,14328,430,5228114160,CCSynch,BlockParker
8,8,32,32,11696505,14326,144,5973345600,CCSynch,BlockParker
9,9,32,32,34841464,14327,430,,CCSynch,BlockParker
10,10,32,32,11689412,14327,144,,CCSynch,BlockParker
11,11,32,32,35199621,14327,430,,CCSynch,BlockParker
12,12,32,32,11730658,14327,144,5229779700,CCSynch,BlockParker
13,13,32,32,35476298,14327,430,,CCSynch,BlockParker
14,14,32,32,11705889,14327,144,,CCSynch,BlockParker
15,15,32,32,34850976,14327,430,,CCSynch,BlockParker
16,16,32,32,11647499,14327,144,,CCSynch,BlockParker
17,17,32,32,34247647,14326,430,,CCSynch,BlockParker
18,18,32,32,11661519,14326,144,30810,CCSynch,BlockParker
19,19,32,32,34802272,14326,430,,CCSynch,BlockParker
20,20,32,32,11533362,14326,144,,CCSynch,BlockParker
21,21,32,32,34880563,14326,430,,CCSynch,BlockParker
22,22,32,32,11413122,14326,144,,CCSynch,BlockParker
23,23,32,32,35473355,14326,430,,CCSynch,BlockParker
24,24,32,32,11487895,14326,144,,CCSynch,BlockParker
25,25,32,32,34875844,14325,430,752469060,CCSynch,BlockParker
26,26,32,32,11651527,14325,144,5985943080,CCSynch,BlockParker
27,27,32,32,34924035,14326,430,,CCSynch,BlockParker
28,28,32,32,11693812,14326,144,,CCSynch,BlockParker
29,29,32,32,34863560,14326,430,,CCSynch,BlockParker
30,30,32,32,11474161,14326,144,,CCSynch,BlockParker
31,31,32,32,34824014,14325,430,,CCSynch,BlockParker
0,0,32,32,17783434,30186,303,904732320,CCSynch (Ban),Spin Parker
1,1,32,32,18293153,10148,305,915909690,CCSynch (Ban),Spin Parker
2,2,32,32,17784481,30187,303,935725290,CCSynch (Ban),Spin Parker
3,3,32,32,18282513,10145,305,874458210,CCSynch (Ban),Spin Parker
4,4,32,32,17792933,30188,303,907095000,CCSynch (Ban),Spin Parker
5,5,32,32,18290215,10147,305,881714460,CCSynch (Ban),Spin Parker
6,6,32,32,17786916,30187,303,910746720,CCSynch (Ban),Spin Parker
7,7,32,32,18297131,10146,305,910533480,CCSynch (Ban),Spin Parker
8,8,32,32,17805102,30180,303,878057580,CCSynch (Ban),Spin Parker
9,9,32,32,18276477,10147,305,908928090,CCSynch (Ban),Spin Parker
10,10,32,32,17793328,30185,303,927504600,CCSynch (Ban),Spin Parker
11,11,32,32,18285250,10146,305,879826320,CCSynch (Ban),Spin Parker
12,12,32,32,17770760,30185,303,914630730,CCSynch (Ban),Spin Parker
13,13,32,32,18279631,10146,305,886674030,CCSynch (Ban),Spin Parker
14,14,32,32,17788380,30181,303,884432700,CCSynch (Ban),Spin Parker
15,15,32,32,18278127,10146,305,912530100,CCSynch (Ban),Spin Parker
16,16,32,32,17784784,30184,303,892995420,CCSynch (Ban),Spin Parker
17,17,32,32,18285526,10145,305,916045890,CCSynch (Ban),Spin Parker
18,18,32,32,17783310,30181,303,880544880,CCSynch (Ban),Spin Parker
19,19,32,32,18285952,10145,305,933721980,CCSynch (Ban),Spin Parker
20,20,32,32,17778952,30186,303,869244540,CCSynch (Ban),Spin Parker
21,21,32,32,18284326,10146,305,899215170,CCSynch (Ban),Spin Parker
22,22,32,32,17783453,30185,303,931638930,CCSynch (Ban),Spin Parker
23,23,32,32,18273530,10145,305,932020830,CCSynch (Ban),Spin Parker
24,24,32,32,17793926,30184,303,933292110,CCSynch (Ban),Spin Parker
25,25,32,32,18274289,10145,305,921632190,CCSynch (Ban),Spin Parker
26,26,32,32,17782415,30185,303,906962040,CCSynch (Ban),Spin Parker
27,27,32,32,18278763,10145,305,913223640,CCSynch (Ban),Spin Parker
28,28,32,32,17795659,30184,303,893799330,CCSynch (Ban),Spin Parker
29,29,32,32,18273220,10145,305,892576830,CCSynch (Ban),Spin Parker
30,30,32,32,17795287,30186,303,910490010,CCSynch (Ban),Spin Parker
31,31,32,32,18284744,10145,305,935202960,CCSynch (Ban),Spin Parker
0,0,32,32,16726712,26478,266,921294180,CCSynch (Ban),BlockParker
1,1,32,32,18890518,9837,296,904203150,CCSynch (Ban),BlockParker
2,2,32,32,16674870,26483,266,904989000,CCSynch (Ban),BlockParker
3,3,32,32,18708778,9836,296,906995730,CCSynch (Ban),BlockParker
4,4,32,32,16688256,26481,266,895115340,CCSynch (Ban),BlockParker
5,5,32,32,18712618,9836,296,875028810,CCSynch (Ban),BlockParker
6,6,32,32,16719886,26479,266,918320610,CCSynch (Ban),BlockParker
7,7,32,32,19040835,9837,296,892196550,CCSynch (Ban),BlockParker
8,8,32,32,16703453,26475,266,917565090,CCSynch (Ban),BlockParker
9,9,32,32,18925561,9836,296,893620140,CCSynch (Ban),BlockParker
10,10,32,32,16749614,26481,266,893684820,CCSynch (Ban),BlockParker
11,11,32,32,18993957,9836,296,909511920,CCSynch (Ban),BlockParker
12,12,32,32,16681550,26479,266,871739670,CCSynch (Ban),BlockParker
13,13,32,32,18759164,9835,295,911457750,CCSynch (Ban),BlockParker
14,14,32,32,16742093,26480,266,906881250,CCSynch (Ban),BlockParker
15,15,32,32,18845494,9836,296,878288160,CCSynch (Ban),BlockParker
16,16,32,32,16638384,26478,266,901552980,CCSynch (Ban),BlockParker
17,17,32,32,18734610,9836,296,875626680,CCSynch (Ban),BlockParker
18,18,32,32,16678425,26479,266,901858320,CCSynch (Ban),BlockParker
19,19,32,32,18889547,9836,296,878126250,CCSynch (Ban),BlockParker
20,20,32,32,16687556,26478,266,894204900,CCSynch (Ban),BlockParker
21,21,32,32,18813393,9836,296,876201630,CCSynch (Ban),BlockParker
22,22,32,32,16762037,26478,266,897733710,CCSynch (Ban),BlockParker
23,23,32,32,18767633,9836,296,908765670,CCSynch (Ban),BlockParker
24,24,32,32,16676698,26476,266,910803990,CCSynch (Ban),BlockParker
25,25,32,32,18762416,9835,295,903880350,CCSynch (Ban),BlockParker
26,26,32,32,16686127,26476,266,879592680,CCSynch (Ban),BlockParker
27,27,32,32,18707706,9835,296,915504000,CCSynch (Ban),BlockParker
28,28,32,32,16731786,26479,266,912427830,CCSynch (Ban),BlockParker
29,29,32,32,18908630,9835,295,886234920,CCSynch (Ban),BlockParker
30,30,32,32,16676441,26477,266,911121180,CCSynch (Ban),BlockParker
31,31,32,32,18710730,9835,296,877721250,CCSynch (Ban),BlockParker
0,0,32,32,1424516,2180,22,,Mutex,
1,1,32,32,37638108,16140,485,,Mutex,
2,2,32,32,1772705,2645,27,,Mutex,
3,3,32,32,136880538,58399,1754,,Mutex,
4,4,32,32,2588510,3930,40,,Mutex,
5,5,32,32,58170784,24937,749,,Mutex,
6,6,32,32,492646,771,8,,Mutex,
7,7,32,32,58992133,25235,758,,Mutex,
8,8,32,32,7454983,10818,109,,Mutex,
9,9,32,32,54401158,23183,697,,Mutex,
10,10,32,32,1316079,1910,19,,Mutex,
11,11,32,32,26422257,11245,338,,Mutex,
12,12,32,32,10085375,14751,148,,Mutex,
13,13,32,32,44694782,19100,574,,Mutex,
14,14,32,32,3122408,4534,46,,Mutex,
15,15,32,32,37002885,15813,475,,Mutex,
16,16,32,32,1332104,2035,20,,Mutex,
17,17,32,32,20015471,8555,257,,Mutex,
18,18,32,32,2648317,3888,39,,Mutex,
19,19,32,32,905103,387,12,,Mutex,
20,20,32,32,6478091,9665,97,,Mutex,
21,21,32,32,75413966,32330,971,,Mutex,
22,22,32,32,901245,1330,13,,Mutex,
23,23,32,32,20971179,9010,271,,Mutex,
24,24,32,32,2078867,3030,30,,Mutex,
25,25,32,32,24310518,10369,312,,Mutex,
26,26,32,32,3010478,4457,45,,Mutex,
27,27,32,32,27032262,11484,345,,Mutex,
28,28,32,32,1527642,2222,22,,Mutex,
29,29,32,32,55237312,23588,709,,Mutex,
30,30,32,32,1833023,2619,26,,Mutex,
31,31,32,32,9879004,4231,127,,Mutex,
0,0,32,32,1756826,14390,147,,SpinLock,
1,1,32,32,283441,767,23,,SpinLock,
2,2,32,32,766102,6272,64,,SpinLock,
3,3,32,32,145815,396,12,,SpinLock,
4,4,32,32,1789858,14682,150,,SpinLock,
5,5,32,32,4261477,11570,349,,SpinLock,
6,6,32,32,1577671,12918,131,,SpinLock,
7,7,32,32,12543174,33703,1018,,SpinLock,
8,8,32,32,1032338,6640,68,,SpinLock,
9,9,32,32,5563752,11895,360,,SpinLock,
10,10,32,32,1145923,7406,76,,SpinLock,
11,11,32,32,24023934,52327,1584,,SpinLock,
12,12,32,32,1732535,12124,125,,SpinLock,
13,13,32,32,565408,1335,40,,SpinLock,
14,14,32,32,465813,3249,34,,SpinLock,
15,15,32,32,668157,1575,48,,SpinLock,
16,16,32,32,1221739,10006,102,,SpinLock,
17,17,32,32,332208,902,27,,SpinLock,
18,18,32,32,1378384,11311,116,,SpinLock,
19,19,32,32,786490,2139,65,,SpinLock,
20,20,32,32,542882,4454,45,,SpinLock,
21,21,32,32,36227783,98371,2971,,SpinLock,
22,22,32,32,18811219,153852,1562,,SpinLock,
23,23,32,32,898575,2413,73,,SpinLock,
24,24,32,32,3179104,20413,208,,SpinLock,
25,25,32,32,175765,375,11,,SpinLock,
26,26,32,32,3756045,23979,245,,SpinLock,
27,27,32,32,1950463,4288,130,,SpinLock,
28,28,32,32,1861236,13010,134,,SpinLock,
29,29,32,32,216651,509,15,,SpinLock,
30,30,32,32,43380,305,3,,SpinLock,
31,31,32,32,588409,1384,42,,SpinLock,
0,0,32,32,798109,6497,66,,SpinLock,
1,1,32,32,1511993,4092,124,,SpinLock,
2,2,32,32,1824750,14916,152,,SpinLock,
3,3,32,32,152982,413,12,,SpinLock,
4,4,32,32,2187615,17904,182,,SpinLock,
5,5,32,32,1943040,5222,158,,SpinLock,
6,6,32,32,1005451,8228,84,,SpinLock,
7,7,32,32,6720870,18066,546,,SpinLock,
8,8,32,32,3413156,21818,224,,SpinLock,
9,9,32,32,13633852,29405,890,,SpinLock,
10,10,32,32,324903,2061,21,,SpinLock,
11,11,32,32,30265765,65276,1976,,SpinLock,
12,12,32,32,3742001,26020,268,,SpinLock,
13,13,32,32,991982,2328,70,,SpinLock,
14,14,32,32,2180056,15152,156,,SpinLock,
15,15,32,32,826973,1939,59,,SpinLock,
16,16,32,32,886663,7251,74,,SpinLock,
17,17,32,32,598799,1621,49,,SpinLock,
18,18,32,32,136264,1115,11,,SpinLock,
19,19,32,32,496415,1337,40,,SpinLock,
20,20,32,32,672300,5502,56,,SpinLock,
21,21,32,32,15785517,42503,1284,,SpinLock,
22,22,32,32,18984579,155312,1578,,SpinLock,
23,23,32,32,9832731,26416,798,,SpinLock,
24,24,32,32,5042388,32411,332,,SpinLock,
25,25,32,32,2482015,5373,163,,SpinLock,
26,26,32,32,1000756,6476,66,,SpinLock,
27,27,32,32,6151320,13512,409,,SpinLock,
28,28,32,32,1263057,8827,91,,SpinLock,
29,29,32,32,39437,93,3,,SpinLock,
30,30,32,32,497963,3480,36,,SpinLock,
31,31,32,32,47476,111,3,,SpinLock,
0,0,32,31,9203600,15249,153,,RCL,Spin Parker
1,1,32,31,27653248,15257,458,,RCL,Spin Parker
2,2,32,31,9093538,15257,153,,RCL,Spin Parker
3,3,32,31,27655206,15255,458,,RCL,Spin Parker
4,4,32,31,9004533,15255,153,,RCL,Spin Parker
5,5,32,31,27677269,15254,458,,RCL,Spin Parker
6,6,32,31,8990474,15254,153,,RCL,Spin Parker
7,7,32,31,27604706,15254,458,,RCL,Spin Parker
8,8,32,31,9012683,15251,153,,RCL,Spin Parker
9,9,32,31,27634082,15253,458,,RCL,Spin Parker
10,10,32,31,8959364,15253,153,,RCL,Spin Parker
11,11,32,31,27706747,15253,458,,RCL,Spin Parker
12,12,32,31,8936985,15252,153,,RCL,Spin Parker
13,13,32,31,27588924,15252,458,,RCL,Spin Parker
14,14,32,31,9036495,15252,153,,RCL,Spin Parker
15,15,32,31,27787739,15252,458,,RCL,Spin Parker
16,16,32,31,9679140,15252,153,,RCL,Spin Parker
17,17,32,31,27553886,15251,458,,RCL,Spin Parker
18,18,32,31,9118737,15251,153,,RCL,Spin Parker
19,19,32,31,27680288,15251,458,,RCL,Spin Parker
20,20,32,31,9039231,15251,153,,RCL,Spin Parker
21,21,32,31,27682190,15251,458,,RCL,Spin Parker
22,22,32,31,9044864,15251,153,,RCL,Spin Parker
23,23,32,31,27675662,15250,458,,RCL,Spin Parker
24,24,32,31,9031900,15250,153,,RCL,Spin Parker
25,25,32,31,27576895,15250,458,,RCL,Spin Parker
26,26,32,31,9110549,15250,153,,RCL,Spin Parker
27,27,32,31,27643676,15250,458,,RCL,Spin Parker
28,28,32,31,9074096,15250,153,,RCL,Spin Parker
29,29,32,31,27709486,15249,458,,RCL,Spin Parker
30,30,32,31,9048913,15249,153,,RCL,Spin Parker
31,0,32,31,27714262,15242,458,,RCL,Spin Parker
0,0,32,31,9742515,15289,154,,RCL,Spin Parker
1,1,32,31,27829985,15293,459,,RCL,Spin Parker
2,2,32,31,9340768,15293,154,,RCL,Spin Parker
3,3,32,31,27828707,15292,459,,RCL,Spin Parker
4,4,32,31,9080992,15291,154,,RCL,Spin Parker
5,5,32,31,27808485,15279,459,,RCL,Spin Parker
6,6,32,31,9081445,15291,154,,RCL,Spin Parker
7,7,32,31,27732416,15274,459,,RCL,Spin Parker
8,8,32,31,9104826,15288,154,,RCL,Spin Parker
9,9,32,31,27747320,15290,459,,RCL,Spin Parker
10,10,32,31,9117244,15290,154,,RCL,Spin Parker
11,11,32,31,27802623,15290,459,,RCL,Spin Parker
12,12,32,31,9070291,15290,154,,RCL,Spin Parker
13,13,32,31,27778385,15290,459,,RCL,Spin Parker
14,14,32,31,9077878,15290,154,,RCL,Spin Parker
15,15,32,31,27946079,15290,459,,RCL,Spin Parker
16,16,32,31,9114125,15287,154,,RCL,Spin Parker
17,17,32,31,27784991,15287,459,,RCL,Spin Parker
18,18,32,31,9012033,15288,154,,RCL,Spin Parker
19,19,32,31,27805981,15288,459,,RCL,Spin Parker
20,20,32,31,9090677,15288,154,,RCL,Spin Parker
21,21,32,31,27798052,15288,459,,RCL,Spin Parker
22,22,32,31,9092968,15288,154,,RCL,Spin Parker
23,23,32,31,27795570,15288,459,,RCL,Spin Parker
24,24,32,31,9107118,15288,154,,RCL,Spin Parker
25,25,32,31,27833059,15288,459,,RCL,Spin Parker
26,26,32,31,9132300,15288,154,,RCL,Spin Parker
27,27,32,31,27748739,15288,459,,RCL,Spin Parker
28,28,32,31,9146727,15287,154,,RCL,Spin Parker
29,29,32,31,27841610,15287,459,,RCL,Spin Parker
30,30,32,31,9058116,15284,154,,RCL,Spin Parker
31,0,32,31,27833294,15287,459,,RCL,Spin Parker
